,umbreon_vmax_215,rayquaza_vmax_218,giratina_v_186,gengar_vmax_271,charizard_v_154,magikarp_203,greninja_ex_214,latias_latios_170,charizard_gx_sv49,lugia_v_186,blaziken_vmax_201,charizard_ex_199,pikachu_ex_238,galarian_moltres_v_177,charmander_4,latias_ex_239,aerodactyl_v_180,milotic_ex_237,bulbasaur_1,snorlax_224,celebi_v_245,zapdos_ex_202,venusaur_ex_198,blastoise_ex_200,zeraora_v_166,shadow_rider_calyrex_vmax_205,groudon_199,charizard_ex_223,galarian_articuno_v_170,ice_rider_calyrex_vmax_203,raging_bolt_ex_208,eevee_188,squirtle_148,perrin_220,tornadus_v_185,galarian_zapdos_v_174,arceus_v_166,galarian_rapidash_v_168,pikachu_ex_247,alakazam_ex_201,charmander_168,galarian_slowking_v_179,bulbasaur_143,pikachu_173,squirtle_170,tyranitar_222,umbreon_130,iron_crown_ex_206,charizard_vstar_174,carmine_217,walking_wake_ex_205,terapagos_ex_170,teal_mask_ogerpon_24,bulbasaur_166,hydreigon_ex_240,raging_bolt_111,mortys_conviction_211,gastly_177,leafeon_v_167,glaceon_v_174,glaceon_v_175,espeon_v_180,sylveon_v_184,umbreon_v_189,dragonite_v_192,rayquaza_v_194,noivern_v_196,leafeon_vmax_205,sylveon_vmax_212,glaceon_vmax_209,umbreon_vmax_214,rayquaza_vmax_217,origin_forme_palkia_v_167,machamp_v_172,origin_forme_dialga_v_177,gyarados_21,m_tyranitar_ex_43,m_sceptile_ex_85,m_ampharos_ex_88,tyranitar_ex_91,m_tyranitar_ex_92,giratina_ex_93,lugia_ex_94,primal_kyogre_ex_96,primal_groudon_ex_97,hex_maniac_75a,empoleon_v_146,tyranitar_v_155,rapid_strike_urshifu_vmax_170,charizard_gx_150,fairy_energy_169,mew_25,gyarados_gx_18,gyarados_gx_112,charizard_vmax_20,charizard_11,m_charizard_ex_13,gyarados_34,m_charizard_ex_101,m_blastoise_ex_102,dragonite_ex_106,m_charizard_ex_13_flashfire,m_charizard_ex_69,charizard_ex_100,m_charizard_ex_107,m_charizard_ex_108,m_kangaskhan_ex_109,jessie_james_68,bosss_orders_189,m_rayquaza_ex_61,m_rayquaza_ex_76,shaymin_ex_77a,m_latios_ex_102,rayquaza_ex_104,m_rayquaza_ex_105,winona_108,celebi_venusaur_gx_1,pikachu_zekrom_gx_33,gengar_mimikyu_gx_53,latias_latios_gx_113,magikarp_wailord_gx_161,pikachu_zekrom_gx_162,gengar_mimikyu_gx_164,gengar_mimikyu_gx_165,latias_latios_gx_169,eevee_snorlax_gx_171,brocks_grit_172,erikas_hospitality_174,ingo_emmet_176,jasmine_177,sabrinas_suggestion_181,celebi_venusaur_gx_182,magikarp_wailord_gx_183,pikachu_zekrom_gx_184,gengar_mimikyu_gx_186,latias_latios_gx_190,eevee_snorlax_gx_191,cynthia_148,lillie_151,lusamine_153,mars_154,leafeon_gx_157,solgaleo_gx_173,slowpoke_psyduck_gx_35,mewtwo_mew_gx_71,umbreon_darkrai_gx_125,rowlet_alolan_exeggutor_gx_215,slowpoke_psyduck_gx_217,slowpoke_psyduck_gx_218,raichu_alolan_raichu_gx_221,mewtwo_mew_gx_222,mega_sableye_tyranitar_gx_226,garchomp_giratina_gx_228,mistys_favor_235,slowpoke_psyduck_gx_239,raichu_alolan_raichu_gx_241,mewtwo_mew_gx_242,mega_sableye_tyranitar_gx_245,garchomp_giratina_gx_247,dragonite_gx_248,op_awakening-of-the-new-era_monkeydluffy_alternate_art_manga,op_wings-of-the-captain_roronoa_zoro_alternate_art_manga_op0,op_romance-dawn_nami_manga_op01_016,op_awakening-of-the-new-era_trafalgar_law_alternate_art_mang,op_romance-dawn_shanks_manga_alternate_art_op01_120,op_paramount-war_portgasdace_manga_op02_013,op_romance-dawn_monkeydluffy_alt_art_op01_003,op_romance-dawn_boa_hancock_sp_op01_078,op_romance-dawn_yamato_top_64_op01_121,op_pillars-of-strength_sogeking_alternate_art_manga_op03_122,op_romance-dawn_monkeydluffy_alt_art_errata_op01_003,op_awakening-of-the-new-era_eustasscaptainkid_alternate_art_,op_awakening-of-the-new-era_monkeydluffy_wanted_op05_119,op_pillars-of-strength_shirahoshi_regional_prize_op03_116,op_paramount-war_koby_treasure_cup_op02_098,op_romance-dawn_nami_alternate_art_errata_op01_016,op_romance-dawn_roronoa_zoro_1st_anniversary_op01_025,op_awakening-of-the-new-era_zoro_juurou_sp_foil_op05_067,op_romance-dawn_trafalgar_law_alternate_art_errata_op01_002,op_romance-dawn_trafalgar_law_alternate_art_op01_002,op_romance-dawn_nami_special_alternate_art_op01_016,op_wings-of-the-captain_o_nami_sp_op06_101,op_paramount-war_marco_treasure_cup_op02_018,op_romance-dawn_nico_robin_1st_anniversary_op01_017,op_pillars-of-strength_haruta_pre_release_op03_009,op_awakening-of-the-new-era_monkeydluffy_psa_promo_op05_060,op_romance-dawn_nami_1st_anniversary_op01_016,op_pillars-of-strength_nami_alternate_art_op03_040,op_paramount-war_portgasdace_sp_op02_013,op_romance-dawn_tony_tonychopper_offline_regionals_finalist_,op_romance-dawn_roronoa_zoro_alternate_art_op01_025,op_romance-dawn_donquixote_doflamingo_alternate_art_op01_060,op_wings-of-the-captain_roronoa_zoro_pre_release_p_045,op_romance-dawn_trafalgar_law_sp_op01_047,op_romance-dawn_yamato_sp_op01_121,op_romance-dawn_sanji_1st_anniversary_op01_013,op_awakening-of-the-new-era_monkeydluffy_alternate_art_op05_,op_paramount-war_uta_sp_op02_120,op_pillars-of-strength_sanji_offline_regional_finalist_op03_,op_romance-dawn_monkeydluffy_alternate_art_op01_024,op_awakening-of-the-new-era_zoro_juurou_event_op05_067,op_paramount-war_sanji_alternate_art_op02_026,op_pillars-of-strength_buggy_sp_op03_008,op_paramount-war_edwardnewgate_sp_op02_004,op_romance-dawn_boa_hancock_alternate_art_op01_078,op_romance-dawn_roronoa_zoro_25th_anniversary_op01_001,op_wings-of-the-captain_roronoa_zoro_2nd_anniversary_op06_11,op_wings-of-the-captain_roronoa_zoro_alternate_art_op06_118,op_romance-dawn_crocodile_alternate_art_op01_062,op_awakening-of-the-new-era_rebecca_sp_op05_091,op_romance-dawn_kaido_alternate_art_errata_op01_061,op_romance-dawn_in_two_years_at_the_sabaody_archipelago_2nd_,op_romance-dawn_usopp_1st_anniversary_op01_004,op_romance-dawn_yamato_alternate_art_op01_121,op_romance-dawn_kaido_alternate_art_op01_061,op_paramount-war_monkeydgarp_alternate_art_op02_002,op_wings-of-the-captain_o_nami_event_op06_101,op_awakening-of-the-new-era_enel_sp_op05_100,op_romance-dawn_nami_gift_collection_op01_016,op_paramount-war_edwardnewgate_alternate_art_op02_001,op_pillars-of-strength_charlotte_pudding_sp_foil_op03_112,op_pillars-of-strength_charlotte_katakuri_alternate_art_op03,op_romance-dawn_nami_25th_anniversary_alternate_art_op01_016,op_paramount-war_smoker_alternate_art_op02_093,op_romance-dawn_shanks_alternate_art_op01_120,op_awakening-of-the-new-era_booster_pack,op_pillars-of-strength_charlotte_linlin_sp_op03_114,op_pillars-of-strength_portgasdace_alternate_art_op03_001,op_romance-dawn_donquixote_doflamingo_sp_op01_073,op_romance-dawn_kouzuki_oden_alternate_art_op01_031,op_awakening-of-the-new-era_monkeydluffy_2nd_anniversary_op0,op_romance-dawn_eustasscaptainkid_wanted_op01_051,op_paramount-war_nami_alternate_art_op02_036,op_romance-dawn_king_alternate_art_op01_091,op_paramount-war_sakazuki_sp_op02_099,op_pillars-of-strength_monkeydluffy_judge_op03_070,op_wings-of-the-captain_yamato_alternate_art_op06_022,op_romance-dawn_booster_pack,op_romance-dawn_nami_alternate_art_op01_016,op_paramount-war_monkeydluffy_alternate_art_op02_062,op_romance-dawn_trafalgar_law_alternate_art_op01_047,op_paramount-war_boa_hancock_judge_op02_059,op_awakening-of-the-new-era_eustasscaptainkid_sp_op05_074,op_paramount-war_boa_hancock_pre_release_op02_059,op_pillars-of-strength_rob_lucci_sp_op03_092,op_awakening-of-the-new-era_rob_lucci_illustration_box_ex_op,op_romance-dawn_dracule_mihawk_errata_op01_070,op_wings-of-the-captain_perona_alternate_art_op06_021,op_paramount-war_portgasdace_alternate_art_op02_013,op_romance-dawn_eustasscaptainkid_alternate_art_errata_op01_,op_romance-dawn_dracule_mihawk_alternate_art_errata_op01_070,op_romance-dawn_dracule_mihawk_alternate_art_op01_070,op_romance-dawn_trafalgar_law_alternate_art_errata_op01_047,op_paramount-war_boa_hancock_gift_collection_op02_059,op_paramount-war_nico_robin_pre_release_op02_037,op_paramount-war_magellan_sp_op02_085,op_awakening-of-the-new-era_borsalino_sp_op05_051
2021-11-01,232.44,292.21,,167.78,,,,,313.31,,219.83,,,135.03,,,,,,166.91,97.4,,,,99.62,83.83,,,55.62,57.33,,,,,32.58,116.94,,41.98,,,,35.4,,,,,,,,,,,,,,,,,63.65,23.71,68.99,162.74,70.27,92.44,109.13,171.37,45.57,94.86,76.27,100.42,47.05,63.98,,,,82.39,54.86,56.29,38.08,98.52,76.14,70.84,155.18,88.55,110.91,,34.37,183.82,248.6,392.89,69.2,114.23,34.53,76.1,96.52,111.06,39.23,31.15,64.2,45.81,48.7,63.75,169.14,214.06,99.62,227.13,46.04,27.36,32.42,54.01,57.56,,54.24,146.1,133.1,82.9,34.53,31.88,39.37,,95.07,63.87,90.76,87.85,,54.01,48.69,64.51,29.22,58.44,167.35,108.47,64.64,96.07,90.76,,106.26,126.18,332.05,72.23,68.18,67.74,92.97,29.22,37.85,29.22,29.73,51.25,50.65,74.85,58.14,62.87,34.53,213.49,48.7,86.33,171.78,50.53,44.27,94.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,231.79,259.81,,184.3,,,,,326.71,,157.29,,,163.06,,,,,,133.9,88.3,,,,99.34,75.23,,,53.08,53.55,,,,,29.77,116.68,,40.95,,,,35.98,,,,,,,,,,,,,,,,,63.47,24.39,60.92,163.36,90.31,88.36,121.63,170.32,43.43,77.68,76.0,98.08,48.87,55.72,,,,78.48,54.71,40.89,37.97,99.34,75.94,70.64,160.85,88.3,105.96,,33.27,141.73,577.34,379.69,70.64,105.96,32.98,83.89,74.17,111.06,41.95,23.53,53.42,41.91,45.92,42.38,173.34,199.01,88.03,211.71,45.92,23.48,32.33,53.87,58.72,,53.0,145.7,132.45,88.3,34.44,33.46,58.37,,94.86,58.64,90.51,88.33,,53.86,43.27,64.33,29.14,58.28,116.4,102.86,45.92,88.17,103.88,,89.18,91.61,295.81,66.23,59.16,61.76,75.06,29.14,39.74,36.64,29.64,44.07,45.03,77.7,56.53,46.36,42.38,110.38,48.57,86.09,171.3,52.1,44.15,51.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,252.41,286.36,,188.26,,,,,348.58,,159.72,,,165.58,,,,,,138.76,89.67,,,,100.88,75.89,,,591.8,54.38,,,,,32.24,117.55,,44.49,,,,36.84,,,,,,,,,,,,,,,,,58.32,25.62,61.86,165.88,93.08,89.73,123.52,141.23,47.39,89.77,77.11,92.92,52.39,56.58,,,,66.77,55.56,43.15,28.94,100.88,76.22,71.73,165.88,89.66,101.32,,33.79,146.47,335.03,419.08,71.73,100.88,25.11,82.29,76.65,120.05,42.81,19.73,62.06,41.03,31.83,43.04,167.96,195.91,100.88,217.24,46.63,20.52,32.28,54.86,60.08,,53.81,101.32,134.5,87.43,34.97,34.07,57.63,,81.26,59.55,68.15,89.69,,47.52,43.94,65.32,29.59,58.33,125.53,60.35,50.21,100.88,98.25,,77.11,89.67,274.64,62.77,57.39,54.77,49.32,29.59,40.35,38.56,30.1,38.11,45.73,78.91,59.45,48.83,43.04,131.07,49.32,87.43,132.26,52.9,44.83,52.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-01,268.31,217.78,,186.67,311.91,,,,380.11,,156.59,,,182.23,,,,,,152.81,89.44,,,,100.62,67.67,,,590.28,54.24,,,,,31.18,117.42,153.2,42.92,,,,34.68,,,,,,,438.2,,,,,,,,,,68.39,27.48,61.7,165.46,105.3,89.5,123.85,160.98,48.96,89.54,76.92,92.68,51.81,54.48,,,,55.82,55.41,46.59,28.47,100.62,76.65,71.55,169.72,89.43,101.96,,33.7,147.57,335.19,424.82,91.44,96.74,25.04,74.82,84.11,113.03,35.55,20.79,65.04,37.09,31.75,42.93,189.38,180.21,91.67,198.11,46.51,21.8,32.2,54.94,61.71,,53.67,75.56,134.15,71.55,34.94,26.89,58.13,,81.05,54.81,70.86,89.44,,44.05,34.96,65.15,29.51,58.14,125.21,60.19,47.07,96.48,88.54,,76.92,89.39,269.94,57.86,58.95,50.98,52.32,29.51,40.25,39.3,30.02,38.01,46.51,78.7,60.18,51.97,42.93,133.26,62.61,58.12,134.15,52.77,38.9,67.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,282.2,242.68,,295.65,255.34,,,335.95,333.56,,156.78,,,246.38,,,,,,150.96,89.59,,,,100.79,66.47,,,591.3,51.34,,,,,33.08,117.66,107.51,41.58,,,,30.47,,,,,,,253.1,,,,,,,,,,67.59,25.2,61.81,72.57,79.74,161.26,147.15,232.04,49.04,89.7,77.26,92.84,56.81,63.35,,,,58.24,55.51,43.69,25.23,100.79,76.68,89.59,147.83,88.95,102.21,,33.21,147.83,336.93,492.75,107.11,86.44,17.02,59.13,75.26,103.03,38.52,16.08,56.89,28.23,27.77,51.14,179.18,192.26,101.46,255.28,46.59,18.0,32.25,54.47,55.37,,49.28,80.62,134.39,71.67,35.0,20.83,58.23,,81.19,56.77,70.98,89.59,,50.17,35.56,63.7,29.57,58.95,125.43,45.69,45.69,95.19,88.7,,77.05,95.47,270.84,62.51,60.03,53.17,60.03,29.57,40.32,37.69,30.08,35.84,46.59,78.84,64.37,44.79,48.67,134.21,62.71,58.23,136.07,52.86,38.44,53.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,373.66,285.41,,175.73,284.39,,,352.24,382.53,,159.99,,,128.69,,,,,,132.09,95.19,,,,69.89,60.9,,,628.32,51.63,,,,,38.22,103.52,91.82,47.22,,,,38.23,,,,,,,225.32,,,,,,,,,,65.15,28.51,76.1,83.78,85.68,155.14,142.09,139.81,114.24,95.64,159.76,171.36,49.5,109.96,,,,59.46,58.99,49.98,39.03,107.1,85.58,95.2,123.76,95.2,134.4,,35.34,154.22,359.04,519.29,110.7,79.02,19.52,67.12,97.09,113.71,41.92,19.03,59.75,32.69,29.51,48.55,186.81,207.59,134.17,274.31,49.5,21.48,34.27,57.06,44.51,,50.98,73.79,108.29,47.6,28.21,19.05,61.88,,130.96,63.78,75.43,113.71,,53.31,38.67,69.31,31.42,62.66,86.63,54.35,45.7,102.69,93.3,,93.8,133.28,285.59,73.24,62.36,48.55,59.98,31.42,42.84,40.12,38.53,38.08,46.43,104.96,64.64,47.59,54.25,116.62,75.5,61.87,142.79,49.5,42.84,55.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-01,367.57,248.99,,159.72,245.97,,,343.43,352.72,,139.23,,,125.77,,,,,,111.37,85.39,,,,102.1,63.83,,,612.61,52.37,,,,,35.55,68.22,84.93,38.06,,,,37.83,,,,,,,182.39,,,,,,,,,,72.55,29.84,86.18,78.43,82.15,113.7,125.31,113.7,60.96,93.25,146.84,150.14,50.59,107.21,,,,54.92,57.51,51.05,38.06,104.42,83.44,92.82,139.23,89.11,116.48,,38.27,129.94,255.25,472.45,86.79,60.12,18.16,59.09,78.9,105.35,42.23,19.03,66.18,32.02,30.17,48.97,164.76,213.47,185.72,266.67,39.83,19.03,33.42,52.63,36.56,,52.95,69.76,81.14,46.41,25.99,20.42,35.25,,89.11,58.48,79.83,109.9,,51.75,38.28,93.04,30.63,61.03,94.95,51.52,47.8,100.26,99.37,,91.17,108.36,278.46,71.08,58.72,46.99,58.48,36.2,41.77,34.34,42.54,37.13,47.24,102.09,51.98,60.33,52.9,110.08,72.57,60.32,133.76,53.84,41.77,53.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-01,342.47,239.31,,151.52,210.23,,,354.18,335.04,,142.39,,,122.53,,,,,,100.88,69.88,,,,105.3,65.83,,,631.79,49.07,,,,,35.37,70.36,63.7,39.25,,,,41.66,,,,,,,164.43,,,,,,,,,,75.62,28.75,79.42,81.41,64.8,117.26,115.24,104.1,58.82,122.53,144.05,129.83,54.85,110.56,76.39,152.18,86.29,48.76,59.31,47.83,39.25,107.69,86.05,76.57,143.59,91.9,126.37,,62.22,108.09,263.23,478.63,76.58,66.05,15.79,58.37,72.66,94.98,39.21,16.96,56.95,32.07,25.94,48.88,158.85,232.13,192.44,255.08,41.0,18.13,34.46,56.24,47.54,,54.61,71.92,78.49,42.11,26.8,22.9,37.09,,108.17,52.17,68.62,102.43,,43.08,42.16,77.49,31.59,63.04,79.45,55.52,49.38,90.32,86.18,,94.02,116.18,285.06,93.57,61.59,78.49,72.75,34.46,34.98,28.72,43.27,38.29,45.54,78.4,51.21,62.22,54.26,117.74,73.48,62.21,161.52,56.48,40.68,56.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,343.4,245.28,,142.26,188.38,,,363.02,345.85,,140.3,,,130.98,,,,,,113.48,61.37,,,,107.92,67.47,,,647.55,52.0,,,,,36.25,57.89,65.14,40.23,,,,39.22,,,,,,,133.56,,,,,,,,,,71.76,25.75,78.48,79.96,64.75,101.55,117.01,97.62,64.34,120.19,157.55,127.55,55.92,113.32,74.57,245.77,72.67,56.67,27.39,62.16,38.26,110.38,77.18,59.11,117.74,105.6,130.74,,46.14,103.51,269.8,456.23,85.85,58.87,19.69,61.85,58.04,97.62,42.72,18.4,56.41,28.44,29.81,48.07,171.7,220.55,146.69,245.88,42.03,16.14,35.32,65.2,46.36,,49.07,69.42,82.44,44.11,27.47,24.52,41.17,,110.87,53.47,65.97,105.1,,44.64,43.37,81.14,32.38,63.83,81.43,56.91,49.8,101.43,97.13,,96.97,117.74,293.11,89.81,63.66,50.07,50.48,25.51,37.28,23.3,47.83,40.51,45.5,86.34,49.98,63.77,55.18,138.58,74.42,63.76,142.26,57.89,42.68,68.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01,355.11,242.83,,145.0,192.79,,,369.07,347.42,,139.65,,,118.66,,,,,,109.0,64.84,,,,99.75,68.6,,,658.35,52.87,,,,,36.86,52.87,60.09,41.85,,,,56.37,,,,,,,140.16,,,,,,,,,,80.44,31.29,80.3,79.8,69.81,102.3,112.22,117.21,65.42,132.17,154.48,141.55,60.11,115.21,89.28,149.62,76.53,69.19,27.67,54.86,58.85,87.78,57.68,60.56,131.61,114.5,122.19,,36.85,104.82,73.76,448.87,87.28,59.85,18.54,56.86,63.12,101.59,39.97,17.96,53.23,32.93,29.92,49.87,190.91,215.85,161.59,264.48,42.73,18.95,35.91,77.94,42.58,,44.69,70.36,78.61,64.69,27.93,24.93,41.36,,104.74,52.17,59.85,106.85,,45.39,44.11,79.95,32.92,64.85,76.33,57.85,50.46,101.74,92.77,,79.43,111.05,288.42,87.53,70.59,51.11,51.11,21.94,38.4,52.87,42.89,41.52,46.38,87.78,56.04,64.84,53.36,140.62,90.85,61.25,130.17,58.85,36.91,68.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-01,432.37,282.86,338.39,171.68,198.38,,,376.42,407.96,,133.49,,,120.55,,,213.4,,,115.98,66.13,,,,88.51,80.77,,,671.44,53.92,,,,,37.53,59.01,68.16,39.2,,,,57.49,,,,,,,124.33,,,,,,,,,,79.52,16.35,81.45,77.76,83.49,123.82,121.57,127.44,65.11,134.8,167.9,151.0,58.82,117.5,80.12,159.83,75.63,64.03,25.94,55.95,45.91,89.53,51.88,59.01,128.13,124.12,122.08,,39.68,112.23,63.08,460.35,89.02,52.9,19.0,56.04,68.82,104.62,38.56,20.86,63.18,34.08,30.45,51.45,174.21,208.51,162.77,279.94,40.68,18.84,36.62,69.89,47.35,,45.58,71.76,80.31,64.47,35.29,27.47,66.13,24.47,106.82,41.14,76.3,130.98,22.89,46.29,44.99,97.06,33.57,66.14,70.13,59.01,52.4,84.95,102.58,77.19,81.46,119.54,295.93,87.49,58.57,47.78,62.06,22.38,35.61,27.47,50.87,39.68,49.62,89.53,51.88,66.13,37.11,143.3,94.09,35.82,135.78,60.02,41.13,59.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,553.3,291.19,314.41,181.55,205.93,,,455.8,332.79,,127.59,,,121.0,,,233.55,,,114.52,63.9,,,,65.29,69.23,,,662.98,53.24,,,,,44.2,66.36,61.14,53.49,,,,50.18,,,,,,,116.16,,,,,,,,,,75.33,17.58,80.86,93.92,80.36,117.77,111.5,135.61,65.29,173.27,163.28,173.97,61.28,74.04,68.96,145.66,72.83,63.16,30.14,55.25,36.16,90.41,46.21,58.26,124.55,106.49,114.7,,42.74,109.45,65.53,578.52,82.42,50.23,20.07,58.32,59.28,95.6,41.32,17.08,60.27,28.61,28.88,60.27,165.75,219.44,149.93,271.22,40.17,19.82,36.16,66.77,38.17,,42.76,68.48,78.35,49.64,28.29,27.12,65.29,16.83,135.13,36.74,65.17,145.66,36.92,47.57,45.65,95.84,33.15,60.25,81.14,58.26,51.72,90.51,124.2,41.19,127.39,110.55,320.14,86.2,40.18,55.25,39.85,20.84,31.92,32.14,47.21,39.18,54.89,62.28,51.59,67.6,41.43,137.38,70.33,36.06,136.11,59.27,41.61,55.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-01,524.51,274.06,297.84,175.81,171.83,,,440.69,322.05,299.14,140.67,,,125.87,,,130.75,,,110.42,58.67,,,,71.38,66.51,,,51.34,51.33,,,,,35.84,57.15,51.34,60.85,,,,48.38,,,,,,,111.39,,,,,,,,,,68.77,16.47,74.09,90.37,79.42,109.88,99.0,130.76,60.54,143.59,138.61,164.9,49.1,46.49,72.35,129.97,72.63,49.4,29.06,53.27,40.21,88.14,44.55,44.55,114.05,96.86,113.81,,37.86,96.86,66.83,472.52,77.49,51.62,20.43,49.6,57.64,91.64,41.17,23.97,52.8,28.09,29.06,61.26,159.81,178.46,120.89,259.09,39.11,20.07,34.87,79.15,32.93,,39.11,72.28,75.76,47.87,27.6,27.12,43.58,16.22,130.03,40.86,62.96,142.36,29.06,45.45,43.8,75.56,27.36,53.25,76.52,56.18,32.93,88.26,106.71,39.71,109.1,120.1,306.93,77.09,39.71,53.27,43.59,22.52,31.33,33.9,34.87,37.77,52.59,57.39,40.68,69.5,24.21,133.3,45.52,39.64,110.63,57.15,39.24,59.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-01,511.68,262.65,268.72,169.62,183.37,,,426.8,305.45,269.68,132.03,,,119.47,,,123.91,,,106.93,51.44,,,,70.34,45.02,,,47.84,48.29,,,,,34.84,47.1,47.37,67.54,,,,47.9,,,,,,,98.49,,,,,,,,,,64.25,21.11,71.76,74.1,68.85,103.18,94.74,110.4,50.67,145.68,138.35,158.12,35.06,47.37,56.71,125.84,65.71,46.9,28.14,51.59,30.95,56.86,43.15,39.23,122.41,109.98,106.48,,45.49,102.74,52.06,459.63,73.99,44.46,19.13,45.82,53.05,102.07,42.2,21.56,55.34,29.92,27.86,54.41,148.21,162.46,111.62,262.76,38.54,17.94,33.77,49.39,36.58,,38.02,65.66,83.38,31.93,32.83,20.27,42.73,24.65,154.76,47.75,65.11,150.08,26.26,47.09,42.68,70.75,26.5,47.38,70.33,32.44,33.58,79.53,97.09,38.46,93.79,116.31,311.95,72.79,38.46,34.75,40.08,23.27,35.18,32.83,41.27,33.44,46.4,57.35,38.46,58.15,23.44,109.7,52.87,32.83,112.33,55.34,38.65,51.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,467.72,260.35,275.28,171.63,169.43,,,466.13,306.43,201.6,134.16,,,119.81,,,133.5,,,90.6,49.77,,,,59.9,41.02,,,43.12,56.63,,,,,36.4,55.3,46.07,66.36,,,,46.08,,,,,,,93.71,,,,,,,,,,65.24,22.61,66.95,76.33,67.37,95.39,97.73,105.98,43.79,161.27,138.23,144.29,33.18,49.11,59.44,120.06,57.73,49.72,29.49,50.69,33.18,55.3,61.75,48.35,114.19,89.4,105.98,,53.49,105.98,57.32,447.35,72.78,37.16,18.0,44.02,48.51,89.61,38.67,20.28,46.08,35.19,27.9,61.29,154.62,137.6,116.16,258.05,37.66,17.89,33.18,41.89,33.18,,28.24,87.65,82.94,44.11,30.21,21.2,45.77,24.22,138.24,37.79,69.12,183.2,25.8,46.27,32.72,68.67,32.21,46.55,90.32,33.18,33.05,79.26,104.8,37.79,92.15,114.28,345.6,67.63,37.79,34.74,36.4,23.48,35.01,32.26,45.6,31.56,55.3,52.41,41.48,62.05,23.03,100.33,46.1,37.32,118.67,54.37,37.97,50.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
