,umbreon_vmax_215,rayquaza_vmax_218,giratina_v_186,gengar_vmax_271,charizard_v_154,magikarp_203,greninja_ex_214,latias_latios_170,charizard_gx_sv49,lugia_v_186,blaziken_vmax_201,charizard_ex_199,pikachu_ex_238,galarian_moltres_v_177,charmander_4,latias_ex_239,aerodactyl_v_180,milotic_ex_237,bulbasaur_1,snorlax_224,celebi_v_245,zapdos_ex_202,venusaur_ex_198,blastoise_ex_200,zeraora_v_166,shadow_rider_calyrex_vmax_205,groudon_199,charizard_ex_223,galarian_articuno_v_170,ice_rider_calyrex_vmax_203,raging_bolt_ex_208,eevee_188,squirtle_148,perrin_220,tornadus_v_185,galarian_zapdos_v_174,arceus_v_166,galarian_rapidash_v_168,pikachu_ex_247,alakazam_ex_201,charmander_168,galarian_slowking_v_179,bulbasaur_143,pikachu_173,squirtle_170,tyranitar_222,umbreon_130,iron_crown_ex_206,charizard_vstar_174,carmine_217,walking_wake_ex_205,terapagos_ex_170,teal_mask_ogerpon_24,bulbasaur_166,hydreigon_ex_240,raging_bolt_111,mortys_conviction_211,gastly_177
2023-01-01,467.72,260.35,275.28,171.63,169.43,,,466.13,306.43,201.6,134.16,,,119.81,,,133.5,,,90.6,49.77,,,,59.9,41.02,,,43.12,56.63,,,,,36.4,55.3,46.07,66.36,,,,46.08,,,,,,,93.71,,,,,,,,,
2023-02-01,533.12,240.37,294.5,179.05,168.76,,,525.13,330.02,207.38,138.52,,,125.29,,,131.94,,,81.52,42.9,,,,69.64,48.01,,,42.41,59.41,,,,,35.39,57.96,47.06,49.95,,,,43.15,,,,,,,94.24,,,,,,,,,
2023-03-01,521.8,268.06,282.85,176.04,154.06,,,664.85,326.01,183.41,155.31,,,131.14,,,121.03,,,86.6,40.81,,,,56.43,44.48,,,41.07,57.81,,,,,33.93,55.02,42.17,45.16,,,,43.17,,,,,,,85.89,,,,,,,,,
2023-04-01,577.6,255.18,304.99,183.56,153.42,,,702.5,302.12,178.02,149.64,,,115.13,,,110.03,,,74.33,40.78,,,,50.76,41.32,,,41.74,35.18,,,,,32.36,41.99,38.07,40.09,,,,38.52,,,,,,,83.8,,,,,,,,,
2023-05-01,590.96,250.98,321.73,188.74,146.0,,,899.09,312.33,175.27,152.47,,,119.11,,,110.41,,,74.02,40.1,,,,57.63,48.64,,,43.42,33.54,,,,,33.14,47.81,36.28,44.25,,,,41.46,,,,,,,81.08,,,,,,,,,
2023-06-01,538.74,264.54,296.91,197.56,138.25,86.15,,793.52,333.06,167.72,178.05,,,115.48,,,106.97,,,80.28,37.38,,,,53.6,47.57,,,43.25,40.38,,,,,32.79,46.47,33.35,44.88,,,,37.11,,,,50.05,,,73.51,,,,,,,,,
2023-07-01,606.61,239.47,290.27,190.48,134.93,68.61,,898.49,300.27,157.05,187.79,,,113.22,,,110.21,,,75.74,43.54,,,,62.22,48.45,,,45.35,40.75,,,,,36.28,56.24,32.14,42.43,,,,32.66,,,,35.6,,,73.47,,,,,,,,,
2023-08-01,527.78,243.84,289.96,187.51,129.89,91.46,,835.15,301.85,146.35,175.39,,,113.29,,,109.76,,,66.36,40.15,,,,57.34,49.33,,131.71,44.82,42.39,,,,,33.84,48.87,32.01,47.95,,,,32.56,,,,30.8,11.43,,75.01,,,,,,,,,
2023-09-01,517.51,234.56,277.4,187.46,135.39,69.74,,699.58,295.86,151.9,166.58,138.87,,107.46,10.68,,110.14,,11.29,70.22,37.32,68.77,60.16,76.85,48.17,49.64,,125.37,46.86,43.87,,,,,31.08,44.5,31.7,48.88,,82.34,24.8,33.53,,31.78,20.4,35.03,11.0,,70.53,,,,,22.31,,,,
2023-10-01,480.45,212.07,263.86,173.51,126.24,70.65,,743.43,286.35,144.86,169.57,165.8,,102.68,10.87,,94.21,,,67.36,35.72,70.65,63.12,76.31,43.19,50.32,,91.52,45.29,42.07,,,,,23.31,47.1,30.14,47.1,,57.34,70.54,34.03,,36.27,36.85,29.65,11.11,,66.35,,,,,34.41,,,,
2023-11-01,477.14,200.48,248.94,171.7,109.35,68.35,,751.8,274.37,126.21,160.95,135.78,,92.49,10.48,,87.86,,10.54,64.7,33.73,54.22,63.33,71.82,45.56,43.73,50.38,77.22,40.55,40.73,,,,,24.6,48.3,28.42,45.56,,64.08,68.24,35.5,,38.96,91.13,29.18,10.45,,60.99,,,,,25.74,,,,
2023-12-01,469.81,202.9,211.64,180.69,98.05,68.67,,798.26,273.92,119.36,145.31,123.33,,95.19,10.31,,89.06,,18.35,63.07,34.4,40.21,46.2,43.37,39.3,43.37,44.27,68.92,37.96,44.56,,,,,23.55,47.88,29.82,41.89,,36.25,41.42,29.48,,24.39,89.45,26.88,10.62,,63.37,,,,,25.3,,,,
2024-01-01,545.62,226.32,225.01,189.06,103.24,77.26,,750.84,315.69,126.57,146.11,115.51,,94.54,10.56,,85.88,,28.62,59.78,33.2,41.04,45.19,47.03,42.42,44.88,43.87,65.37,41.5,43.81,,,,,22.67,48.88,31.36,37.83,,34.58,35.04,24.53,,21.27,31.81,26.88,7.48,,64.56,,,,,23.94,,,,
2024-02-01,510.51,226.42,230.65,193.89,113.02,74.27,,750.31,291.88,125.24,144.16,98.72,,110.01,10.57,,92.26,,5.81,55.36,33.84,34.14,40.12,45.53,39.79,42.02,37.49,60.1,37.01,43.82,,,,,21.46,48.9,31.37,42.45,,33.21,31.72,27.67,,18.63,26.29,24.5,4.84,,64.49,,,,,21.22,,,,
2024-03-01,559.06,252.06,253.63,223.33,108.84,74.11,,755.46,294.24,132.01,162.85,103.76,,97.27,10.76,,83.08,,15.67,59.29,31.5,34.28,42.76,42.61,39.89,39.93,38.91,62.62,37.86,46.32,79.4,,,,21.31,49.1,31.91,37.06,,28.9,38.15,26.87,,19.91,24.35,32.02,4.86,99.62,55.58,,62.76,,,24.09,,,,
2024-04-01,681.11,302.02,347.01,328.9,129.2,120.97,,800.04,312.63,155.16,193.64,105.92,,130.65,5.27,,91.47,,15.78,63.81,41.99,32.66,35.0,44.55,46.55,38.8,34.06,49.54,44.79,43.86,69.06,,,,21.75,45.52,30.13,39.77,,29.6,28.26,27.91,,19.36,26.59,24.56,4.9,116.65,55.99,,70.91,,,23.32,,,82.23,30.8
2024-05-01,853.68,372.94,388.08,350.7,157.9,133.82,,872.14,302.25,204.06,274.12,101.52,,152.28,5.35,,110.76,,11.31,64.59,44.91,35.99,41.38,41.53,54.68,46.34,45.22,50.23,51.01,39.26,85.3,,,,24.45,50.46,46.15,46.84,,28.61,26.76,32.85,,18.69,30.65,30.87,4.97,89.29,57.68,,59.99,,,27.69,,,64.89,41.53
2024-06-01,784.43,384.34,366.35,314.18,151.49,141.01,183.97,977.69,298.36,187.94,317.1,102.72,,146.38,5.42,,112.06,,7.94,63.03,42.49,35.78,41.09,45.97,55.3,47.32,63.03,48.56,55.89,51.36,90.45,67.94,,70.04,26.01,50.88,41.63,47.63,,29.65,25.84,39.54,,22.65,28.02,32.68,25.01,82.64,57.9,134.38,87.78,,10.85,26.14,,,48.33,31.28
2024-07-01,736.17,346.71,354.1,301.8,122.55,124.9,242.69,879.72,317.57,174.97,260.87,103.78,,143.31,5.36,,96.79,,13.47,64.71,34.58,36.97,41.14,41.6,46.23,66.51,60.79,49.46,51.35,50.85,82.16,74.89,,72.52,22.91,49.94,30.05,47.15,,32.93,32.82,33.03,,19.42,28.2,35.23,24.04,68.42,59.17,120.18,61.02,,10.75,24.08,,,34.21,29.59
2024-08-01,683.07,284.99,308.18,279.76,118.47,112.81,239.16,925.05,301.54,154.9,231.83,103.78,,121.83,6.52,,98.82,,13.85,56.34,32.72,33.52,38.75,42.61,40.61,53.02,51.44,49.64,43.32,49.64,66.78,49.64,,67.35,22.56,41.06,23.46,45.12,,30.68,27.49,34.75,,20.97,26.84,34.52,19.85,52.43,49.64,88.01,41.51,,10.44,21.44,,,34.96,27.04
2024-09-01,735.02,312.44,295.44,268.52,113.03,111.91,244.65,1002.7,308.87,154.21,239.12,109.22,,110.95,6.53,,94.57,,10.48,59.75,30.84,32.9,40.68,41.54,37.59,58.19,48.77,51.03,46.36,49.24,71.62,44.75,64.75,66.47,20.59,44.4,26.65,44.76,,30.74,29.91,35.36,57.33,21.93,26.18,34.02,21.49,53.72,48.77,75.33,34.51,173.15,10.26,20.14,,17.23,31.44,26.33
2024-10-01,846.55,331.52,290.54,285.47,118.56,127.9,263.69,1050.09,300.7,169.27,248.64,187.86,,124.72,7.06,,95.75,,8.41,61.39,35.05,46.76,66.3,68.52,40.45,65.25,55.25,60.82,40.4,50.65,63.06,44.92,60.32,68.15,21.38,38.9,25.78,48.81,,35.55,46.92,33.2,61.3,25.91,43.52,32.23,21.18,46.04,47.43,65.82,35.0,96.23,5.53,30.41,,10.98,31.01,26.71
2024-11-01,1006.71,382.05,352.82,357.38,126.86,145.66,289.94,1136.04,340.81,179.15,273.19,180.94,568.0,129.69,7.26,233.35,94.46,112.31,18.93,55.68,33.74,43.55,67.02,69.81,42.6,66.86,53.55,63.71,43.42,52.07,63.43,52.04,48.07,70.06,21.76,41.18,24.16,47.33,163.17,42.35,52.06,32.42,42.84,26.02,39.89,36.21,20.83,47.33,54.93,69.68,45.44,91.54,5.68,31.95,109.88,7.84,31.13,26.9
2024-12-01,1156.02,441.82,418.02,427.72,155.68,214.06,299.94,1320.21,378.61,204.21,273.18,194.98,389.19,135.37,7.37,195.08,117.42,134.01,19.22,68.49,38.2,48.32,65.35,67.4,40.47,72.06,67.22,76.87,43.72,42.79,89.2,62.45,51.89,71.11,23.78,45.16,25.95,45.02,144.15,40.36,46.43,37.43,44.44,24.99,42.06,38.19,13.69,63.81,62.46,75.92,52.85,95.14,5.77,33.29,81.68,13.93,36.75,33.62
2025-01-01,1451.48,484.74,558.72,577.05,176.13,259.42,328.78,1321.27,406.51,288.31,318.02,250.07,413.57,143.55,7.38,202.46,134.8,126.23,19.24,76.93,63.41,58.92,73.41,76.6,45.98,72.12,81.6,96.18,54.02,47.13,113.01,98.57,75.41,73.18,29.76,48.37,39.43,49.99,111.34,44.49,51.13,35.99,60.78,32.94,43.28,49.05,17.3,67.17,62.1,80.26,59.97,69.73,5.77,38.89,84.12,15.87,38.93,53.86
2025-02-01,1508.03,596.46,583.02,644.53,194.5,260.7,335.01,1447.59,432.9,309.28,305.43,255.24,385.61,157.29,9.32,208.48,136.04,126.78,26.94,84.17,68.34,62.43,79.36,85.62,56.07,79.12,104.14,91.39,57.72,47.14,113.03,85.61,75.8,85.03,28.35,54.33,42.47,45.07,104.62,53.18,62.54,44.52,66.38,39.44,47.14,54.77,10.64,63.49,67.34,84.16,67.33,64.27,5.77,46.42,83.69,13.77,50.38,68.96
2025-03-01,1337.78,577.84,586.56,575.35,187.09,230.97,309.5,1745.4,408.82,282.8,315.2,245.29,365.86,166.26,8.95,179.84,135.25,113.18,25.87,67.44,58.31,57.68,73.91,78.45,59.96,73.87,94.23,83.15,53.33,36.54,100.81,72.06,60.21,81.99,27.72,54.48,45.12,46.71,73.81,53.49,56.84,58.35,59.55,38.6,47.53,51.74,9.73,60.02,53.45,78.53,64.65,59.13,8.08,42.3,61.9,11.96,52.79,57.28
2025-04-01,1219.69,543.66,526.81,532.74,166.6,190.49,276.6,1652.49,424.09,259.32,313.89,184.53,309.06,152.34,10.98,173.85,127.3,96.14,17.34,75.75,56.49,45.45,63.22,64.1,58.5,70.23,75.51,70.24,50.72,35.79,81.16,57.95,53.13,83.75,29.66,51.71,43.08,45.4,72.44,40.92,46.76,68.04,48.73,32.92,37.32,40.39,14.94,53.8,54.4,65.85,55.84,51.68,7.68,36.0,51.8,7.33,49.38,45.89
2025-05-01,1318.28,565.98,509.74,527.31,169.3,187.34,257.05,1933.49,405.59,258.71,303.14,181.7,253.11,160.07,11.86,165.23,118.01,89.64,17.58,87.86,49.39,46.66,56.04,61.47,61.96,65.01,69.43,65.91,45.68,36.03,74.61,44.82,51.81,70.75,33.29,52.72,37.79,45.25,59.32,37.79,41.41,61.39,43.5,28.06,37.35,43.93,10.11,51.85,52.69,67.67,42.99,40.52,7.69,33.92,50.97,9.63,48.34,38.01
2025-06-01,1278.62,526.99,488.79,530.8,155.62,213.17,245.6,2115.62,401.48,236.62,286.31,168.48,230.73,139.79,10.22,160.31,107.44,90.39,17.05,85.27,45.43,43.49,51.16,53.31,50.36,66.03,61.82,62.25,41.14,35.25,63.53,43.6,46.88,73.76,32.3,50.3,37.09,47.54,50.31,35.4,38.49,52.87,37.63,21.32,33.15,41.78,8.52,42.63,47.89,56.09,42.22,47.75,7.46,27.77,40.03,8.17,40.08,36.65
2025-07-01,1252.28,550.67,478.1,584.03,175.2,247.05,239.69,2474.71,438.02,279.53,292.38,175.21,218.14,146.96,10.1,126.56,107.59,78.73,18.18,71.43,48.18,47.53,55.19,58.88,48.84,67.66,70.08,63.01,52.84,36.22,66.14,50.06,48.18,71.4,32.85,42.19,39.2,48.47,51.69,36.03,41.99,61.93,41.61,24.7,35.04,38.98,11.39,44.68,48.17,57.42,36.79,34.76,7.67,28.47,42.93,7.36,35.55,40.74
2025-08-01,1283.8,599.16,528.56,599.16,200.0,281.97,249.76,2695.63,432.46,331.68,284.43,207.17,232.82,141.23,10.64,143.8,118.2,74.47,18.69,69.33,51.35,53.07,61.35,65.05,47.27,66.33,71.16,89.87,47.76,35.09,64.2,43.65,53.07,71.91,32.53,40.23,40.97,43.23,45.37,39.93,43.58,57.35,42.33,28.91,35.95,38.78,15.06,37.02,52.72,54.78,38.52,33.17,7.49,33.07,32.61,10.27,35.52,42.8
2025-09-01,1474.86,614.05,588.08,648.6,276.58,309.62,304.84,2852.6,512.85,414.1,297.66,283.69,274.52,189.23,10.65,152.57,127.84,81.16,19.76,79.39,77.06,88.68,72.27,81.22,56.24,52.19,85.23,116.6,61.27,35.08,70.93,56.68,73.84,76.71,31.11,48.09,53.25,49.42,51.56,60.19,53.21,65.92,54.75,45.45,42.61,59.66,13.47,38.31,69.74,58.38,39.64,38.01,7.46,38.35,38.34,10.23,48.43,62.65
2025-10-01,1605.23,668.12,613.79,757.37,269.42,326.9,291.98,2870.32,477.23,405.21,324.86,255.41,275.71,187.97,10.3,151.79,146.0,87.19,22.34,90.18,70.81,75.6,76.36,78.58,57.7,53.37,87.02,91.32,62.39,45.51,69.42,58.49,73.75,82.22,31.13,60.39,52.5,48.33,57.66,53.88,59.01,62.67,59.81,46.24,49.16,69.42,15.65,45.99,68.98,59.52,40.95,39.48,7.59,40.35,34.71,10.41,48.59,65.92
2025-11-01,1638.03,610.65,563.89,681.08,222.21,269.41,279.33,2671.64,426.75,329.99,331.05,224.15,247.86,174.11,10.79,145.7,141.45,86.2,22.63,78.94,61.88,64.66,68.62,74.45,58.62,55.6,76.58,83.19,57.33,41.38,64.64,55.5,65.7,84.74,31.09,47.42,51.05,49.5,59.24,46.55,51.99,60.96,51.18,37.37,47.41,62.82,18.97,42.77,77.24,57.76,36.63,34.05,8.3,40.82,32.35,9.91,49.4,53.45
2025-12-01,1389.04,570.51,512.22,578.91,229.01,253.27,238.61,2501.25,392.47,315.22,326.91,202.83,223.08,155.62,12.77,141.32,122.97,77.47,18.06,92.37,62.93,61.01,63.99,69.21,51.08,44.81,71.09,79.17,56.12,40.01,55.98,55.47,59.59,80.88,29.69,43.56,48.34,50.87,53.86,42.21,55.99,54.71,48.43,37.08,47.75,58.74,17.03,38.31,64.7,54.49,37.46,27.53,8.2,35.76,32.35,10.39,35.8,49.78
2026-01-01,1552.94,607.39,548.34,662.22,222.7,273.33,243.48,2699.96,438.67,329.45,288.46,215.12,228.98,149.23,11.39,122.32,128.44,70.55,22.04,94.42,60.74,62.2,65.32,75.92,50.62,45.69,77.61,83.52,60.8,37.96,64.11,55.68,67.15,75.92,28.89,44.17,42.92,52.48,58.82,48.97,59.05,59.69,53.81,42.18,49.01,55.22,20.88,34.59,74.09,50.41,34.9,31.12,7.38,40.49,32.57,10.12,35.8,56.94
2026-02-01,1688.08,634.71,571.24,648.98,235.26,296.2,234.85,2835.07,476.46,331.75,286.13,252.48,224.27,149.26,12.69,126.94,126.93,72.98,21.99,96.29,59.87,68.97,81.48,95.21,50.78,46.0,65.0,87.76,56.7,38.08,65.16,57.4,71.93,78.7,24.12,42.31,44.66,46.78,55.86,47.97,69.4,57.07,56.84,50.04,58.39,56.26,20.75,33.85,66.01,54.16,33.85,28.05,7.42,42.31,30.42,12.91,34.88,51.62
2026-03-01,1708.58,683.43,625.87,719.14,247.81,354.33,259.96,3258.42,497.43,370.26,271.95,401.6,240.48,153.35,17.3,133.44,147.06,75.68,38.5,90.84,63.64,108.57,134.47,157.74,51.91,51.42,86.5,117.87,50.95,38.93,56.42,60.1,97.98,99.24,23.49,38.06,44.77,53.7,58.39,79.04,131.33,72.34,80.56,73.53,123.04,70.15,17.3,37.2,67.91,49.7,34.6,28.65,7.77,94.4,33.47,12.98,51.47,73.53
2026-04-01,1832.12,876.04,669.09,786.59,280.17,398.05,311.1,3238.92,520.78,422.53,301.58,366.51,268.49,162.8,17.05,136.97,159.97,83.51,35.8,89.28,74.58,96.31,118.26,149.59,51.04,51.75,95.05,136.38,51.43,38.36,56.65,69.04,116.35,121.88,24.72,44.52,57.23,50.5,70.54,74.79,127.85,74.12,98.02,77.56,91.2,78.84,22.93,36.65,69.89,54.15,35.08,34.09,6.59,73.3,33.53,12.38,59.66,98.98
2026-05-01,1967.93,1015.66,714.59,833.67,290.76,427.41,300.19,3816.7,543.33,465.29,309.47,364.52,278.75,183.25,18.44,159.49,166.68,102.24,35.02,116.52,80.19,98.63,111.93,150.09,70.54,54.32,111.59,139.26,58.32,42.03,63.42,79.75,123.29,149.02,27.03,50.84,59.87,68.61,78.76,78.05,114.64,81.15,103.0,86.63,97.95,76.03,25.46,41.64,72.17,63.67,45.03,47.17,6.6,70.07,36.84,13.08,64.33,100.01
2026-06-01,2027.69,1079.44,818.21,861.07,306.43,483.72,307.31,4224.38,577.4,485.91,319.56,376.47,282.35,188.44,17.17,165.69,201.85,113.82,44.65,117.63,84.05,104.23,116.82,147.61,77.05,47.86,109.88,131.55,62.72,42.9,58.42,81.69,116.51,138.97,30.64,55.4,69.38,73.46,91.12,78.8,122.57,99.56,111.41,91.93,103.92,74.42,28.89,42.9,83.17,63.78,49.47,47.84,6.73,74.42,38.3,17.5,64.56,116.01
2026-07-01,1821.27,1054.82,824.78,810.64,288.19,457.49,277.53,4509.82,579.49,460.5,299.63,357.75,258.55,184.95,19.72,146.02,191.75,101.9,35.99,116.36,88.24,89.55,104.52,141.61,73.71,46.91,104.07,128.42,64.44,42.5,55.94,78.05,108.41,145.22,33.82,52.04,61.58,73.72,84.52,71.05,108.41,93.69,97.13,93.45,92.87,75.89,25.53,46.4,73.72,63.31,48.35,42.88,6.67,82.39,35.12,14.63,65.33,107.98
2026-08-01,1823.56,1039.76,780.45,804.83,251.35,421.78,261.45,4561.37,519.91,426.16,286.85,340.01,225.52,178.09,20.97,142.67,172.59,95.55,33.48,117.28,86.65,90.38,107.6,134.75,70.8,47.3,103.72,122.33,61.98,42.18,53.4,76.92,99.18,144.01,28.65,50.18,60.23,66.74,71.72,67.89,102.98,90.52,92.1,85.91,83.74,73.05,22.37,48.08,68.86,54.14,47.77,42.31,6.62,64.64,33.29,15.06,62.08,101.85
2026-09-01,1806.0,962.77,800.52,774.7,263.34,398.0,253.43,4454.53,529.39,430.39,284.06,333.91,219.5,177.79,25.57,148.05,172.15,92.27,39.12,119.36,77.47,89.31,102.85,132.65,76.39,44.76,97.95,118.57,62.41,42.18,52.51,77.47,97.68,140.31,26.25,49.58,55.61,67.02,78.12,66.12,98.57,91.63,88.65,84.37,89.94,76.16,29.32,45.96,67.34,54.23,46.9,40.19,6.62,68.82,31.38,14.52,60.53,95.55
