,umbreon_vmax_215,rayquaza_vmax_218,giratina_v_186,gengar_vmax_271,charizard_v_154,magikarp_203,greninja_ex_214,latias_latios_170,charizard_gx_sv49,lugia_v_186,blaziken_vmax_201,charizard_ex_199,pikachu_ex_238,galarian_moltres_v_177,charmander_4,latias_ex_239,aerodactyl_v_180,milotic_ex_237,bulbasaur_1,snorlax_224,celebi_v_245,zapdos_ex_202,venusaur_ex_198,blastoise_ex_200,zeraora_v_166,shadow_rider_calyrex_vmax_205,groudon_199,charizard_ex_223,galarian_articuno_v_170,ice_rider_calyrex_vmax_203,raging_bolt_ex_208,eevee_188,squirtle_148,perrin_220,tornadus_v_185,galarian_zapdos_v_174,arceus_v_166,galarian_rapidash_v_168,pikachu_ex_247,alakazam_ex_201,charmander_168,galarian_slowking_v_179,bulbasaur_143,pikachu_173,squirtle_170,tyranitar_222,umbreon_130,iron_crown_ex_206,charizard_vstar_174,carmine_217,walking_wake_ex_205,terapagos_ex_170,teal_mask_ogerpon_24,bulbasaur_166,hydreigon_ex_240,raging_bolt_111,mortys_conviction_211,gastly_177
2022-03-01,285.13,179.25,,103.03,182.17,,,239.05,302.71,,86.03,,,62.33,,,,,,76.15,23.85,,,,37.63,44.8,,,31.29,35.53,,,,,15.71,40.24,57.32,26.01,,,,20.74,,,,,,,155.44,,,,,,,,,
2022-04-01,333.19,221.34,,99.96,197.54,,,211.68,342.72,,101.74,,,81.37,,,,,,79.02,30.01,,,,42.94,47.04,,,38.08,42.84,,,,,20.47,49.37,47.38,27.46,,,,21.94,,,,,,,155.65,,,,,,,,,
2022-05-01,278.46,212.56,,104.72,173.11,,,218.13,328.58,,92.82,,,73.33,,,,,,74.26,23.84,,,,44.08,52.35,,,37.13,46.02,,,,,18.03,42.23,42.61,28.31,,,,19.94,,,,,,,115.32,,,,,,,,,
2022-06-01,296.13,181.04,,93.26,159.19,,,224.95,315.45,,95.19,,,81.84,,,,,,76.47,25.02,,,,37.17,39.92,,,34.24,36.85,,,,,19.15,37.74,38.39,31.44,,,,21.86,,,,,,,127.73,,,,,,,,,
2022-07-01,275.1,188.62,,100.91,154.58,,,243.12,323.77,,91.2,,,81.04,,,,,,73.58,27.33,,,,39.25,44.15,,,36.37,35.67,,,,,23.23,34.36,38.21,29.08,,,,24.02,,,,,,,98.11,,,,,,,,,
2022-08-01,309.27,202.28,,113.47,160.67,,,246.27,287.33,,92.5,,,88.85,,,,,,72.61,30.86,,,,42.0,40.9,,,34.9,35.8,,,,,23.33,43.78,36.91,30.41,,,,24.94,,,,,,,102.24,,,,,,,,,
2022-09-01,426.73,228.9,244.03,146.92,185.15,,,250.86,352.19,,109.12,,,91.56,,,155.12,,,76.72,33.54,,,,43.37,45.78,,,37.9,37.51,,,,,19.95,43.11,39.42,29.5,,,,26.45,,,,,,,95.75,,,,,,,,,
2022-10-01,570.07,276.79,251.13,177.8,193.8,,,293.83,331.49,,110.05,,,86.37,,,132.84,,,76.33,34.28,,,,45.98,42.77,,,42.94,36.62,,,,,25.95,45.78,39.88,33.68,,,,33.54,,,,,,,84.51,,,,,,,,,
2022-11-01,405.31,229.43,241.08,150.26,174.1,,,283.11,308.86,252.54,127.17,,,112.64,,,114.22,,,65.38,36.51,,,,58.31,45.65,,,41.88,33.9,,,,,23.34,48.43,38.74,37.37,,,,34.05,,,,,,,82.81,,,,,,,,,
2022-12-01,426.8,225.28,244.95,136.74,148.89,,,233.74,281.41,198.35,132.05,,,108.59,,,110.78,,,65.66,33.3,,,,51.31,37.13,,,41.79,42.21,,,,,26.11,49.09,38.76,36.09,,,,30.11,,,,,,,79.73,,,,,,,,,
2023-01-01,432.45,255.01,229.49,136.23,140.67,,,253.44,315.81,178.33,134.09,,,104.68,,,110.01,,,63.43,32.26,,,,53.9,46.08,,,38.28,36.73,,,,,29.67,42.75,32.26,36.79,,,,36.26,,,,,,,78.31,,,,,,,,,
2023-02-01,424.08,241.75,246.91,159.27,144.26,,,259.16,291.29,181.28,132.02,,,96.59,,,117.11,,,75.77,27.34,,,,55.62,44.49,,,39.73,45.46,,,,,27.65,41.25,33.46,38.95,,,,37.52,,,,,,,70.68,,,,,,,,,
2023-03-01,499.79,247.15,262.3,160.52,127.7,,,240.72,285.2,160.93,129.64,,,104.08,,,108.67,,,77.95,29.09,,,,55.02,42.19,,,39.08,38.06,,,,,23.44,39.97,32.81,32.1,,,,27.47,,,,,,,65.9,,,,,,,,,
2023-04-01,498.04,236.88,267.97,177.89,122.75,,,399.31,283.84,145.03,150.77,,,105.56,,,98.79,,,69.09,23.11,,,,49.63,43.54,,,34.9,39.88,,,,,22.53,40.79,29.01,33.58,,,,32.12,,,,,,,63.49,,,,,,,,,
2023-05-01,564.5,260.57,305.13,187.36,114.47,,,889.43,348.19,148.99,160.25,,,102.49,,,109.31,,,64.48,27.95,,,,46.9,46.12,,,35.8,41.92,,,,,21.68,48.09,32.29,37.27,,,,28.88,,,,,,,60.56,,,,,,,,,
2023-06-01,515.57,230.26,277.47,181.31,119.8,59.81,,873.92,292.3,156.16,179.43,,,103.4,,,93.16,,,61.65,23.71,,,,45.59,43.82,,,36.11,40.49,,,,,23.2,43.51,25.3,36.28,,,,28.52,,,,27.91,,,50.61,,,,,,,,,
2023-07-01,524.21,193.1,254.89,167.81,112.48,45.81,,862.88,269.21,122.36,170.83,,,94.29,,,91.31,,,63.94,27.67,,,,43.27,40.75,,,36.74,36.27,,,,,19.5,38.58,26.47,32.66,,,,28.54,,,,20.41,,,55.67,,,,,,,,,
2023-08-01,473.11,214.8,262.98,176.77,107.34,57.44,,830.28,289.55,133.55,153.28,,,96.52,,,96.18,,,58.94,24.58,,,,37.96,42.75,,94.4,31.05,32.93,,,,,25.13,37.5,22.63,31.54,,,,30.64,,,,19.48,1.6,,53.61,,,,,,,,,
2023-09-01,462.72,191.72,267.46,169.23,106.51,56.47,,939.8,256.94,122.65,151.48,104.13,,99.98,1.14,,84.88,,1.14,57.75,23.43,46.29,40.67,46.76,37.9,43.31,,75.74,30.3,33.61,,,,,18.38,35.27,26.51,31.24,,42.6,19.9,23.66,,17.39,15.47,23.28,1.18,,47.96,,,,,10.03,,,,
2023-10-01,417.39,203.72,235.87,167.45,95.2,47.58,,749.01,235.51,114.12,144.61,101.74,,87.61,1.11,,75.73,,1.13,52.98,21.47,37.45,38.96,43.88,37.68,33.91,,71.13,36.62,27.94,,,,,21.56,39.06,21.2,32.96,,33.91,26.02,26.8,,17.8,21.2,21.41,1.29,,48.05,,,,,19.31,,,,
2023-11-01,415.27,192.28,219.84,163.8,91.5,46.93,,678.6,230.92,112.19,142.61,107.07,,86.63,1.05,,78.39,,1.09,52.88,23.34,34.63,36.45,41.71,37.77,40.1,33.07,54.68,31.88,28.03,,,,,20.42,32.19,18.64,33.26,,32.01,28.78,24.67,,18.23,22.1,17.72,0.91,,48.97,,,,,19.45,,,,
2023-12-01,418.21,187.33,196.64,170.76,90.98,48.79,,658.82,273.54,110.23,120.72,97.3,,96.67,0.97,,80.41,,10.81,46.98,22.58,30.72,34.33,36.59,36.59,40.95,26.19,50.6,31.62,27.53,,,,,16.52,34.33,19.87,33.39,,28.35,22.55,23.94,,13.34,22.58,17.64,1.35,,52.28,,,,,18.58,,,,
2024-01-01,466.48,190.28,230.55,173.0,89.44,60.05,,535.95,289.06,111.7,134.58,93.84,,85.31,1.01,,78.39,,1.57,55.32,21.86,31.36,34.16,43.04,38.73,45.65,24.9,47.03,35.4,32.28,,,,,18.76,37.57,23.45,33.19,,28.59,25.13,24.42,,13.82,20.98,18.44,2.06,,49.24,,,,,20.06,,,,
2024-02-01,496.83,208.09,230.65,171.97,94.78,55.53,,358.58,271.5,102.23,137.63,93.96,,89.72,1.01,,78.41,,1.11,54.43,23.22,31.2,34.6,36.78,35.54,40.29,26.75,46.13,32.72,29.52,,,,,18.44,35.1,18.44,35.51,,24.0,25.99,23.07,,13.84,21.68,14.3,1.64,,48.9,,,,,16.15,,,,
2024-03-01,544.1,217.19,233.81,198.25,97.27,61.61,,376.41,295.75,114.19,140.12,87.92,,94.28,1.46,,77.35,,1.62,59.28,22.23,30.11,34.72,37.98,36.01,39.71,22.7,45.5,36.13,30.44,61.35,,,,18.53,34.28,23.15,31.03,,21.77,21.54,24.32,,14.69,21.01,14.82,1.52,121.36,47.8,,55.07,,,16.91,,,43.54,24.88
2024-04-01,666.78,269.23,311.81,280.94,114.21,82.85,,495.77,279.94,160.41,200.71,84.51,,133.75,1.67,,83.32,,1.45,55.78,35.11,31.5,32.2,35.31,32.66,46.66,27.99,42.93,37.29,32.61,61.83,,,,17.89,37.93,25.09,32.2,,25.2,24.26,26.93,,14.34,20.81,19.12,1.23,91.45,46.46,,46.66,,,16.8,,,76.51,18.65
2024-05-01,793.69,392.23,387.62,333.16,159.18,99.1,131.05,657.57,295.56,175.54,262.53,92.29,,138.43,1.27,,116.05,,1.34,57.78,40.05,33.69,34.55,35.07,42.88,67.75,36.92,43.84,43.33,43.99,64.6,37.84,,63.95,21.46,47.16,41.52,41.11,,25.04,24.12,36.54,,15.35,22.83,27.23,1.36,77.99,44.6,96.9,46.15,,0.97,17.54,,,48.91,22.86
2024-06-01,686.84,388.19,354.86,288.45,135.01,144.31,209.09,717.67,262.81,170.19,247.47,99.29,,143.34,1.39,,103.7,,0.96,56.3,31.5,31.97,37.34,40.16,42.96,73.0,55.55,47.15,47.63,43.39,85.61,43.42,,67.2,23.35,45.97,29.88,46.69,,26.42,21.49,30.82,,15.28,21.25,32.65,1.86,75.65,47.63,93.38,46.69,,0.92,18.21,,,46.69,28.02
2024-07-01,693.41,339.77,312.88,266.27,125.94,109.79,235.66,729.35,335.15,158.57,188.6,91.53,,104.01,0.92,,93.38,,1.11,58.75,30.99,35.55,35.05,38.73,39.95,83.2,45.3,37.91,41.6,48.77,69.8,63.33,,61.43,28.76,41.6,25.26,44.24,,27.17,24.04,32.01,,15.49,19.73,29.35,1.52,60.07,43.28,101.7,40.0,,1.17,18.23,,,41.47,23.58
2024-08-01,676.86,293.31,288.8,257.21,100.04,97.59,246.23,662.05,313.84,145.08,173.3,98.6,,107.4,0.93,,85.73,,0.98,49.7,25.8,32.66,31.59,40.38,36.1,65.88,40.61,36.41,34.09,39.94,69.65,46.48,,61.31,21.88,38.08,27.07,34.36,,24.37,21.13,26.25,,15.65,19.95,26.25,1.25,57.79,37.7,77.16,41.27,,0.89,18.51,,,29.78,19.62
2024-09-01,637.16,297.68,290.15,255.12,108.72,100.72,246.2,631.59,286.49,145.03,218.63,103.85,,90.43,0.91,,76.58,,1.79,51.86,22.45,35.69,35.8,40.04,35.8,60.15,38.25,40.98,35.81,38.05,69.38,43.58,41.21,62.22,21.24,35.35,26.84,35.81,,25.94,25.95,25.96,35.36,14.89,23.18,26.53,1.15,53.71,42.07,67.15,48.43,103.95,0.98,20.44,,0.89,31.44,18.13
2024-10-01,736.7,303.89,271.66,276.26,120.87,110.5,255.54,663.49,308.35,161.15,205.13,185.28,,115.11,1.28,,84.47,,1.11,53.87,28.92,42.82,55.04,63.64,36.84,58.93,48.84,49.25,36.92,36.74,66.75,43.33,42.36,55.58,20.96,35.79,24.07,34.86,,31.41,39.26,28.93,36.84,20.21,33.15,36.63,1.52,50.65,43.64,64.46,46.02,97.04,1.19,29.0,,1.2,32.68,23.03
2024-11-01,844.56,368.52,336.08,331.34,136.09,128.04,284.01,831.95,357.53,165.67,231.47,179.87,441.1,118.34,3.83,183.19,85.2,83.31,1.66,52.43,27.19,41.97,56.84,55.85,37.48,62.87,56.62,48.76,38.1,40.69,71.36,52.07,44.81,61.29,19.76,36.47,23.89,36.21,114.05,36.92,38.38,30.09,39.66,23.43,33.38,31.85,1.85,54.62,46.87,59.88,47.5,82.73,1.56,27.43,74.55,1.95,33.54,26.97
2024-12-01,1089.68,427.63,423.65,387.85,163.73,171.75,306.91,804.07,362.48,211.41,251.12,188.99,377.39,131.89,1.21,207.58,95.25,129.72,1.13,57.65,34.48,44.44,62.46,65.58,38.44,72.18,56.97,59.22,44.49,34.77,88.34,57.66,48.04,60.28,18.93,42.5,26.18,37.81,133.77,39.52,40.36,30.85,42.54,24.01,39.57,34.11,1.41,72.04,48.04,61.21,53.99,71.35,1.67,31.88,85.09,2.1,35.12,30.75
2025-01-01,1300.71,528.98,495.31,577.07,171.43,219.29,324.6,773.97,384.71,242.14,293.35,214.28,398.55,153.66,1.16,205.1,109.2,122.4,1.44,68.53,57.04,56.11,66.17,76.55,43.27,63.3,81.41,67.81,50.38,43.28,100.61,87.04,63.5,66.85,19.23,43.31,35.59,38.51,106.28,41.65,46.36,34.24,57.52,30.36,41.14,40.4,1.32,60.59,52.89,69.73,57.01,79.88,1.04,37.51,76.94,1.19,40.83,38.95
2025-02-01,1340.14,559.5,520.44,545.76,174.02,203.15,303.54,774.88,426.72,284.05,293.41,240.5,372.77,154.57,1.24,195.57,119.36,120.94,1.22,72.73,52.9,60.61,75.04,78.88,45.53,70.94,89.47,70.72,48.1,40.4,96.2,86.88,70.25,75.77,23.24,48.09,37.04,40.38,97.95,50.86,55.37,43.26,58.55,34.63,45.73,45.4,1.5,72.9,51.46,72.15,57.72,74.12,1.28,42.82,73.84,1.18,50.02,52.26
2025-03-01,1280.73,566.86,535.85,489.29,159.37,199.8,315.58,1052.35,359.18,263.4,298.02,214.93,338.7,158.91,1.04,182.7,127.5,112.94,1.28,73.42,51.79,53.22,70.68,71.69,51.74,59.57,76.87,61.78,39.57,41.57,92.34,66.52,55.62,86.76,26.94,51.17,44.41,47.38,80.38,46.19,44.94,64.67,52.53,32.34,40.68,42.5,1.88,64.66,52.89,70.37,55.43,62.1,1.15,38.8,66.06,1.28,50.61,43.89
2025-04-01,1075.57,467.45,460.96,446.61,158.03,160.21,272.44,1194.53,395.06,232.67,267.8,180.81,255.67,158.04,1.18,158.38,105.36,99.37,1.09,70.69,43.9,48.28,57.98,59.64,55.68,61.46,71.12,53.5,47.41,39.48,83.47,52.76,50.6,79.01,25.98,48.27,38.19,47.89,60.85,37.32,40.39,70.22,45.45,27.22,39.28,36.02,1.43,57.06,43.9,64.61,53.16,50.92,1.15,34.89,52.64,3.05,41.71,36.86
2025-05-01,1054.63,499.02,448.22,474.59,157.39,170.06,259.26,1548.99,419.38,253.11,289.63,169.29,248.72,146.01,1.12,144.22,101.95,89.2,1.12,72.9,47.54,43.93,52.73,60.64,52.72,61.91,64.16,54.49,48.33,39.55,78.22,55.97,47.24,77.08,24.54,52.69,37.35,43.06,56.14,36.91,39.54,57.57,42.19,21.96,36.53,32.85,1.72,44.29,46.14,64.13,50.28,46.14,1.23,28.29,46.73,1.27,40.32,36.03
2025-06-01,1053.69,481.19,462.59,441.27,145.55,170.09,238.76,1810.38,356.74,230.96,234.61,155.62,223.83,128.76,1.44,126.06,89.68,77.9,0.96,65.09,36.88,40.93,47.32,54.19,47.47,57.45,56.59,49.46,42.63,39.1,64.31,43.56,40.93,75.33,21.88,46.45,34.77,44.0,46.9,27.71,34.53,49.88,37.52,20.69,32.02,32.4,0.95,42.69,38.8,57.32,40.55,35.81,1.11,23.88,39.57,1.13,37.52,34.11
2025-07-01,897.95,503.26,434.82,515.6,163.38,204.53,233.9,1565.94,435.83,249.22,245.07,162.07,219.01,129.3,1.41,128.74,95.49,76.65,0.94,69.34,42.27,46.53,49.63,53.17,45.1,61.74,63.73,53.43,40.34,34.24,61.9,44.68,45.27,74.46,19.66,46.41,35.03,39.41,44.02,35.04,35.56,45.68,41.17,24.34,31.98,35.94,1.27,38.1,42.93,58.7,33.61,35.71,1.1,28.03,37.8,1.0,37.22,38.45
2025-08-01,1047.21,542.39,427.97,505.75,166.64,185.47,229.3,1711.46,446.8,277.34,244.24,171.24,222.55,129.13,1.04,128.37,96.15,72.76,0.86,65.23,42.38,51.35,51.86,58.5,47.74,49.57,59.92,62.54,42.35,35.51,55.64,42.71,48.71,71.78,20.96,42.79,34.24,42.47,46.22,34.07,35.45,44.82,42.79,29.1,33.38,34.24,1.15,36.17,42.97,55.64,34.21,32.53,1.15,25.67,34.17,1.15,34.23,35.56
2025-09-01,1355.76,556.45,495.02,616.29,285.52,225.75,281.26,1655.59,436.25,356.98,262.98,253.93,255.69,153.4,1.36,144.89,110.35,89.26,1.07,76.71,62.2,77.35,64.25,70.73,48.58,51.99,70.53,87.45,46.98,31.42,59.66,56.29,67.35,74.99,21.3,46.88,49.24,41.65,48.67,50.22,46.07,51.14,47.81,38.34,38.34,42.61,1.7,37.6,53.11,52.31,34.82,34.09,1.47,32.63,34.09,0.95,42.61,51.14
2025-10-01,1518.03,568.66,557.06,633.89,266.0,232.99,272.02,1300.67,433.85,369.96,298.51,252.65,279.83,169.42,1.28,147.67,129.31,79.83,1.29,72.67,54.83,66.24,62.22,69.9,56.02,52.06,76.36,75.32,53.35,31.53,58.14,55.21,62.91,76.76,24.27,43.82,50.25,43.43,52.05,42.95,43.82,55.86,52.06,33.41,36.66,44.25,1.57,39.05,52.11,53.12,36.88,32.73,1.55,33.84,37.31,1.17,41.99,51.76
2025-11-01,1238.05,560.38,426.75,620.73,200.3,188.59,261.87,1381.4,404.77,327.83,288.81,199.58,238.81,163.68,1.0,125.86,129.15,79.75,0.5,77.16,46.12,57.37,64.04,63.95,50.94,57.26,64.66,60.52,49.63,33.95,58.7,48.06,59.06,73.28,19.76,45.22,46.02,47.42,50.43,37.72,42.84,53.54,48.05,29.18,36.21,41.71,1.22,36.51,50.38,44.57,30.23,30.04,1.05,31.63,29.41,0.56,35.61,44.46
2025-12-01,1383.43,517.61,468.24,577.68,189.42,200.13,240.94,1553.69,411.81,283.59,290.77,202.5,212.59,131.96,0.21,132.84,115.72,77.63,0.69,72.36,47.04,56.01,61.8,60.44,47.82,51.08,59.17,57.99,46.82,30.13,51.8,44.16,53.62,73.17,20.19,42.57,38.29,49.89,43.49,36.61,39.16,58.1,43.41,32.02,35.76,42.57,0.72,33.98,49.22,45.61,29.8,27.67,0.74,29.56,31.53,0.24,34.6,44.27
2026-01-01,1361.58,531.74,458.43,645.3,207.53,219.34,236.21,1774.1,366.53,305.55,295.25,206.82,215.04,150.85,0.84,127.6,108.96,76.89,0.63,69.67,48.97,55.38,60.6,67.49,45.16,56.31,61.81,64.96,44.5,31.69,51.36,49.02,60.31,75.92,20.59,42.18,36.2,49.13,44.26,37.64,46.4,52.66,48.53,34.32,43.06,38.11,1.21,30.94,46.77,43.5,29.12,26.75,0.84,31.11,31.63,0.33,33.74,45.73
2026-02-01,1438.69,492.79,476.22,602.13,200.48,236.2,232.73,1586.44,431.61,301.08,256.91,234.57,215.47,145.06,0.34,125.79,124.94,72.86,1.18,71.93,52.35,65.88,71.94,92.82,50.2,55.01,61.14,68.66,44.67,32.69,50.77,48.85,64.32,75.38,20.1,38.08,39.9,44.01,45.3,42.31,59.54,55.98,54.45,40.9,55.0,43.3,1.29,30.8,46.79,43.4,29.62,26.27,0.24,38.08,29.49,0.21,35.54,46.55
2026-03-01,1518.54,584.03,562.07,653.15,218.43,252.46,264.72,1591.41,479.25,357.98,283.32,346.04,221.03,154.97,0.51,138.42,138.96,73.3,0.79,80.77,54.4,88.45,98.73,143.5,51.0,56.19,76.72,82.18,45.42,33.44,52.41,57.81,90.4,103.81,18.07,40.81,40.45,50.64,55.37,67.24,80.02,60.33,78.72,60.06,84.13,50.18,1.58,31.47,51.91,48.03,30.72,26.97,0.39,60.99,31.75,0.65,47.54,67.05
2026-04-01,1504.39,637.56,566.39,683.93,238.36,289.8,285.54,1457.15,478.2,370.77,295.04,339.03,256.57,153.06,0.44,142.33,153.42,85.23,0.62,85.03,58.81,80.97,101.0,125.32,50.43,55.37,90.78,92.05,46.31,31.54,53.89,64.78,92.05,138.6,19.67,46.94,42.62,55.96,68.42,60.64,85.23,61.44,76.71,61.22,83.5,55.09,1.36,30.64,53.97,52.85,34.09,28.12,0.24,62.76,30.01,0.52,68.16,80.79
2026-05-01,1703.76,874.23,629.18,772.77,267.61,313.1,295.9,1567.23,501.43,385.96,302.33,352.16,270.64,162.56,1.22,154.34,159.92,102.92,0.95,98.63,73.13,87.32,102.92,122.37,64.4,57.79,87.85,104.77,53.67,31.57,59.59,72.65,96.2,137.23,21.44,46.94,47.17,61.89,67.59,66.47,90.53,68.3,91.4,70.76,84.53,56.94,1.57,42.44,59.29,59.18,49.74,42.4,0.51,64.33,30.71,0.85,67.5,93.17
2026-06-01,1789.81,907.83,689.66,715.05,260.9,330.8,315.48,1721.24,511.43,432.5,306.41,350.21,258.28,165.89,1.4,156.5,171.16,111.1,0.82,107.69,68.85,87.27,105.06,119.73,74.2,55.74,96.92,99.74,57.69,35.67,61.29,72.23,97.84,152.12,24.51,50.78,46.52,65.23,76.08,63.7,86.05,87.32,104.92,75.95,87.96,61.07,1.17,48.13,60.41,57.7,50.08,44.38,0.2,70.04,34.78,0.89,66.87,91.93
2026-07-01,1929.68,889.49,644.5,750.71,257.65,333.9,280.35,1886.61,534.67,423.93,302.54,329.61,264.52,166.4,0.82,152.86,152.67,96.15,0.86,98.87,63.74,86.73,93.07,124.67,72.86,57.4,95.39,96.28,58.76,33.5,58.82,73.67,91.92,147.44,26.01,52.04,47.4,69.38,73.28,55.85,75.86,87.61,90.07,72.58,75.0,63.09,0.88,43.36,54.98,47.69,45.59,34.65,0.49,64.2,30.26,0.61,62.3,80.71
2026-08-01,1803.98,922.28,602.54,691.63,250.49,292.81,267.5,2190.21,552.65,388.53,289.87,314.45,216.97,158.6,0.49,149.57,159.24,96.56,0.69,111.9,59.39,76.28,88.8,116.21,73.21,52.51,93.65,84.13,58.61,33.34,53.7,71.87,94.04,139.02,25.35,52.83,47.08,70.58,78.53,58.71,77.47,94.3,78.51,71.15,74.32,52.62,1.8,42.75,61.32,46.09,43.04,32.28,0.25,56.81,29.41,0.59,56.94,79.49
2026-09-01,1614.97,903.82,688.62,774.7,241.66,301.27,278.46,2711.43,554.0,403.15,256.0,301.27,235.53,166.13,0.64,150.95,155.38,98.98,0.65,110.54,63.03,77.47,90.1,108.82,71.06,51.65,93.65,80.87,58.61,32.99,51.93,68.85,86.08,122.66,25.81,53.11,50.05,68.86,67.13,58.65,76.41,90.0,81.77,63.81,75.75,56.97,1.25,42.81,61.32,46.19,38.74,31.2,0.54,60.25,30.63,0.54,51.64,81.77
