,evolving_skies_bb,lost_origin_bb,fusion_strike_bb,brilliant_stars_bb,chilling_reign_bb,silver_tempest_bb,astral_radiance_bb,battle_styles_bb,vivid_voltage_bb,darkness_ablaze_bb,rebel_clash_bb,paldea_evolved_bb,twilight_masquerade_bb,team_up_bb,cosmic_eclipse_bb,unbroken_bonds_bb,unified_minds_bb,ultra_prism_bb,crimson_invasion_bb,crown_zenith_etb,celebrations_etb,shining_fates_etb,hidden_fates_etb,scarlet_violet_151_etb,scarlet_violet_151_bundle,umbreon_vmax_215,rayquaza_vmax_218,giratina_v_186,gengar_vmax_271,charizard_v_154,roaring_skies_bb,evolutions_bb,flashfire_bb,ancient_origins_bb,burning_shadows_bb,lost_thunder_bb,obsidian_flames_bb,paradox_rift_bb,temporal_forces_bb,jp_vstar_universe_bb,jp_vmax_climax_bb,jp_shiny_star_v_bb,jp_tag_all_stars_bb,jp_shiny_treasure_bb,op01_romance_dawn_bb,op02_paramount_war_bb,op03_pillars_strength_bb,op05_new_era_bb,op06_wings_captain_bb,magikarp_203,greninja_ex_214,latias_latios_170,charizard_gx_sv49,stellar_crown_bb,surging_sparks_bb
2022-02-01,,,92.33,67.97,75.48,,,78.47,129.36,114.48,128.21,,,562.31,409.62,284.43,281.73,258.27,127.45,,,53.04,123.28,,,190.81,185.58,,94.58,228.06,335.83,619.35,2180.47,496.89,296.8,319.74,,,,,,,,,,,,,,,,,324.61,,
2022-03-01,125.97,,92.92,113.33,77.72,,,78.84,115.57,113.33,129.15,,,564.41,407.64,298.37,286.69,263.69,127.67,,,41.21,129.69,,,285.13,179.25,,103.03,182.17,323.2,649.54,2116.42,521.71,305.98,323.08,,,,,,,,,,,,,,,,239.05,302.71,,
2022-04-01,129.95,,95.19,133.76,84.25,,,84.86,121.84,121.62,220.35,,,629.27,434.11,319.94,300.83,310.49,144.38,,61.88,40.09,136.1,,,333.19,221.34,,99.96,197.54,376.04,754.46,2300.63,563.71,303.96,340.7,,,,,,,,,,,,,,,,211.68,342.72,,
2022-05-01,157.79,,75.04,125.31,72.77,,,93.69,118.35,122.72,136.38,,,614.46,450.18,362.93,323.01,293.23,160.11,,22.01,36.78,133.85,,,278.46,212.56,,104.72,173.11,347.57,675.41,2243.12,584.77,317.73,330.44,,,,,,,,,,,,,,,,218.13,328.58,,
2022-06-01,140.34,,62.14,91.61,74.76,,96.68,92.48,126.84,114.43,140.2,,,695.66,478.63,354.18,339.8,327.86,168.42,,75.43,34.46,137.57,,,296.13,181.04,,93.26,159.19,358.96,677.25,2313.48,646.2,339.82,313.14,,,,,,,,,,,,,,,,224.95,315.45,,
2022-07-01,152.42,,66.26,129.26,81.43,,94.19,86.34,119.58,117.74,158.11,,,804.53,444.9,353.7,316.25,319.69,176.6,,74.82,38.75,139.53,,,275.1,188.62,,100.91,154.58,371.98,676.54,2371.03,620.17,348.3,327.0,,,,,,,,,,,,,,,,243.12,323.77,,
2022-08-01,161.88,,91.63,136.37,85.78,,89.77,88.41,117.21,124.69,160.93,,,816.49,448.45,346.13,333.42,336.66,170.07,,80.79,32.42,141.15,,,309.27,202.28,,113.47,160.67,391.52,689.27,2358.01,637.55,354.11,336.17,,,,,,,,,,,,,,,,246.27,287.33,,
2022-09-01,184.12,122.19,101.72,144.89,90.24,,96.87,99.4,131.8,128.18,164.95,,,849.9,500.53,375.0,340.31,361.16,183.12,,59.18,36.62,149.87,,,426.73,228.9,244.03,146.92,185.15,408.38,670.94,2402.01,678.98,350.39,345.48,,,,,,,232.1,,,,,,,,,250.86,352.19,,
2022-10-01,213.18,91.41,102.96,142.97,91.89,,93.82,100.11,136.03,133.1,161.88,,,865.19,497.24,350.5,341.54,359.12,180.9,,62.98,41.69,142.14,,,570.07,276.79,251.13,177.8,193.8,402.35,727.44,2341.96,670.4,346.76,328.6,,,,,,,242.08,,,,,,,,,293.83,331.49,,
2022-11-01,246.88,368.39,101.7,138.21,96.17,96.86,85.72,92.98,142.13,123.98,156.5,,,814.22,476.05,348.2,325.63,353.53,168.21,,52.3,34.87,134.05,,,405.31,229.43,241.08,150.26,174.1,382.59,755.48,2253.48,645.4,334.16,316.84,,,,,,,268.16,,,,,,,,,283.11,308.86,,
2022-12-01,268.85,117.67,103.56,156.69,103.42,96.71,91.92,103.17,138.1,129.81,127.45,,,816.08,451.06,361.14,309.55,349.41,165.72,,65.71,39.51,129.45,,,426.8,225.28,244.95,136.74,148.89,401.0,620.14,2182.41,624.03,365.82,318.93,,,,105.21,,,263.51,,,,,,,,,233.74,281.41,,
2023-01-01,312.23,142.65,116.43,168.19,122.13,125.57,100.0,85.68,117.28,142.62,149.94,,,841.23,529.36,357.06,341.14,345.83,178.46,42.63,60.83,46.07,152.11,,,432.45,255.01,229.49,136.23,140.67,414.72,681.24,2165.59,623.62,331.78,359.41,,,,99.17,94.06,,259.66,,,,,,,,,253.44,315.81,,
2023-02-01,310.65,132.95,118.36,153.14,130.31,130.53,113.56,129.39,129.73,132.5,122.52,,,933.21,612.56,383.09,355.63,334.55,179.42,49.48,70.39,33.93,134.68,,,424.08,241.75,246.91,159.27,144.26,446.48,677.18,2214.39,637.51,311.48,365.22,,,,95.84,93.65,120.16,280.36,,,,,,,,,259.16,291.29,,
2023-03-01,347.1,132.04,120.36,142.93,133.91,121.54,109.37,94.53,117.14,136.44,152.5,,,865.93,535.42,403.72,389.24,349.86,191.59,56.86,62.37,45.84,133.52,,,499.79,247.15,262.3,160.52,127.7,441.71,680.44,1987.98,784.07,325.55,364.83,,,,91.25,91.31,121.51,301.2,,,,,,,,,240.72,285.2,,
2023-04-01,342.47,147.15,118.16,154.09,126.21,115.57,110.87,95.43,117.73,139.4,107.41,,,977.35,469.42,414.54,394.68,372.77,183.3,40.35,64.22,39.88,136.07,,,498.04,236.88,267.97,177.89,122.75,497.05,668.7,2204.34,808.28,321.37,358.05,,,,79.22,84.49,108.77,320.08,,,,,,,,,399.31,283.84,,
2023-05-01,367.68,140.21,111.49,145.67,131.84,125.07,113.43,104.7,116.46,136.25,158.44,,,1020.21,578.82,434.14,441.81,416.45,177.01,41.58,70.81,30.28,140.14,,,564.5,260.57,305.13,187.36,114.47,507.78,702.9,2888.27,819.9,335.85,423.92,,,,218.68,101.82,123.57,380.66,,,,,,,,,889.43,348.19,,
2023-06-01,362.99,124.82,124.45,131.07,120.4,115.01,103.44,93.47,115.62,128.05,146.9,172.79,,1538.92,699.67,455.46,532.58,441.47,203.97,39.57,66.25,31.28,130.21,,,515.57,230.26,277.47,181.31,119.8,478.28,696.68,2502.27,786.71,338.18,422.5,,,,122.78,111.29,146.53,523.53,,,,,,,59.81,,873.92,292.3,,
2023-07-01,363.74,129.2,119.16,121.77,129.14,120.75,119.06,96.72,114.29,125.21,176.76,94.99,,1486.33,716.79,449.53,550.97,475.53,210.9,50.84,64.86,37.19,138.48,,,524.21,193.1,254.89,167.81,112.48,546.52,653.58,2631.46,816.38,372.66,417.02,,,,99.02,164.16,139.3,474.03,,,,,,,45.81,,862.88,269.21,,
2023-08-01,386.33,141.24,126.69,124.86,133.95,100.97,106.61,91.47,111.41,119.33,222.14,80.36,,1615.54,784.77,489.36,539.68,526.56,202.34,45.87,65.4,30.2,133.32,,,473.11,214.8,262.98,176.77,107.34,493.94,689.67,2653.54,781.69,369.36,456.54,89.13,,,106.0,148.44,137.7,475.64,,,,,,,57.44,,830.28,289.55,,
2023-09-01,397.47,117.25,136.57,111.24,130.46,106.51,110.83,107.83,103.78,108.88,194.51,84.73,,1724.35,780.3,505.01,569.99,544.38,203.84,46.81,69.67,39.02,144.38,49.23,,462.72,191.72,267.46,169.23,106.51,534.22,689.23,2463.44,861.54,382.85,472.88,87.57,,,91.0,142.57,139.65,491.14,,,,,,,56.47,,939.8,256.94,,
2023-10-01,401.62,123.57,127.19,115.46,141.24,101.25,109.88,93.97,96.66,131.07,257.71,94.95,,1611.85,778.57,497.32,534.25,538.23,223.42,47.86,63.62,32.97,140.96,43.82,33.91,417.39,203.72,235.87,167.45,95.2,534.33,700.81,2508.71,852.56,370.22,445.13,94.89,,,89.99,143.93,139.28,452.19,,,,,,,47.58,,749.01,235.51,,
2023-11-01,391.39,125.48,127.4,122.63,135.99,94.08,95.68,94.12,99.69,112.95,250.66,91.07,,1644.58,865.71,494.25,545.03,558.21,176.73,32.23,61.97,39.63,141.44,41.46,32.0,415.27,192.28,219.84,163.8,91.5,497.33,632.67,2363.6,848.15,333.6,477.26,90.22,79.35,,90.22,131.93,126.21,459.8,,,,,,,46.93,,678.6,230.92,,
2023-12-01,363.65,124.46,127.93,122.87,131.01,99.28,106.44,99.29,122.36,103.68,248.56,75.89,,1650.57,767.97,496.85,526.6,517.96,180.69,28.69,62.01,35.23,130.36,35.24,31.19,418.21,187.33,196.64,170.76,90.98,505.95,677.88,2293.41,815.53,328.26,492.13,81.31,79.96,,100.55,128.75,119.72,420.99,80.89,505.97,114.62,63.88,245.71,,48.79,,658.82,273.54,,
2024-01-01,417.65,125.42,133.92,144.8,156.62,121.02,119.89,102.4,123.58,127.81,170.09,89.92,,1613.88,845.14,507.6,535.84,559.66,185.83,36.58,74.58,37.91,129.92,46.93,37.81,466.48,190.28,230.55,173.0,89.44,557.51,736.73,2325.47,871.5,368.89,480.48,100.29,82.23,,100.98,130.08,112.22,444.32,56.38,516.46,119.34,64.56,255.82,,60.05,,535.95,289.06,,
2024-02-01,488.06,135.97,142.77,129.56,154.16,107.99,121.8,97.1,107.22,129.33,166.02,89.03,,1727.71,797.76,524.77,546.49,572.02,199.36,36.9,71.68,34.4,130.96,39.21,37.33,496.83,208.09,230.65,171.97,94.78,568.7,728.7,2390.09,850.42,397.47,532.12,98.76,76.87,,87.69,118.06,110.36,452.72,47.19,435.14,115.18,198.36,239.51,,55.53,,358.58,271.5,,
2024-03-01,618.37,163.78,206.38,146.79,163.9,111.63,123.92,99.04,119.32,138.47,166.71,87.21,,1780.5,787.44,540.88,637.75,561.27,188.81,34.97,74.1,32.01,135.07,45.84,36.58,544.1,217.19,233.81,198.25,97.27,560.47,684.15,2547.6,856.76,393.88,534.09,97.43,83.33,88.01,72.3,115.81,94.96,417.57,40.8,430.5,124.42,203.17,258.1,,61.61,,376.41,295.75,,
2024-04-01,614.52,218.73,220.68,144.65,194.94,123.18,149.32,100.32,112.04,129.84,188.98,89.83,,1822.74,792.81,568.36,644.45,569.27,186.38,41.05,64.62,34.44,128.82,43.52,41.99,666.78,269.23,311.81,280.94,114.21,558.68,704.35,2525.25,841.65,387.44,538.32,91.92,89.63,87.55,62.65,113.62,83.04,417.78,44.32,443.27,247.97,183.4,229.68,157.32,82.85,,495.77,279.94,,
2024-05-01,609.1,215.33,214.91,161.09,207.11,151.26,149.97,114.88,116.77,123.96,176.46,108.09,80.29,1934.13,779.85,578.41,627.57,553.95,184.58,44.13,57.41,32.3,137.28,48.16,34.23,793.69,392.23,387.62,333.16,159.18,542.67,693.1,2341.03,834.98,366.85,557.93,88.04,87.4,92.28,63.9,92.77,81.22,402.5,39.17,188.29,240.39,209.87,139.82,135.7,99.1,131.05,657.57,295.56,,
2024-06-01,617.77,225.99,216.51,168.56,194.7,128.4,147.23,115.96,117.95,120.34,177.43,121.39,92.94,1966.9,788.67,543.49,614.0,568.83,186.77,51.31,66.82,33.36,139.38,51.36,34.55,686.84,388.19,354.86,288.45,135.01,560.3,597.01,2419.19,870.98,381.7,535.08,87.72,87.78,91.33,64.34,82.59,79.73,376.96,39.2,201.96,217.71,208.73,176.52,114.4,144.31,209.09,717.67,262.81,,
2024-07-01,609.81,208.02,201.76,161.8,190.76,132.67,138.42,117.64,112.55,121.63,185.6,113.26,99.39,2198.1,874.88,586.78,602.69,594.73,178.3,42.94,60.1,34.21,140.99,51.3,55.75,693.41,339.77,312.88,266.27,125.94,578.21,628.69,2484.0,912.85,369.82,514.52,92.23,92.46,89.53,61.94,102.42,84.13,375.08,38.13,230.36,148.49,187.9,112.71,55.47,109.79,235.66,729.35,335.15,,
2024-08-01,601.47,200.46,190.24,159.41,194.15,135.33,131.11,106.35,118.42,126.38,164.7,121.17,113.19,2158.34,807.78,560.47,586.62,558.3,181.65,42.03,64.78,43.89,135.01,56.84,45.12,676.86,293.31,288.8,257.21,100.04,563.13,668.65,2588.66,1024.54,375.23,543.18,92.5,91.94,90.24,65.18,89.32,76.19,375.51,35.45,197.91,152.48,172.02,146.37,83.67,97.59,246.23,662.05,313.84,,
2024-09-01,640.86,222.47,185.53,161.25,185.64,143.24,142.75,112.13,133.23,134.29,190.34,120.3,110.79,2214.61,793.86,584.16,615.07,577.15,198.87,40.29,62.84,37.74,139.8,72.86,45.07,637.16,297.68,290.15,255.12,108.72,617.96,682.29,2861.82,1039.41,358.11,537.12,99.6,95.4,96.14,68.69,90.19,76.1,374.29,44.31,184.65,136.7,168.95,144.81,88.17,100.72,246.2,631.59,286.49,97.46,
2024-10-01,730.26,218.84,201.12,165.72,197.3,133.43,145.57,116.26,118.45,122.02,198.91,128.91,137.98,2447.15,908.98,600.86,683.18,582.46,206.74,47.32,67.68,37.7,147.8,81.04,51.44,736.7,303.89,271.66,276.26,120.87,684.9,818.57,2716.6,1105.05,373.16,595.83,110.74,89.6,105.9,73.66,87.19,85.19,388.27,28.85,201.68,155.59,156.3,156.52,94.64,110.5,255.54,663.49,308.35,95.14,
2024-11-01,852.06,229.7,235.9,170.41,208.79,145.56,151.46,115.97,128.32,133.64,208.75,138.16,142.0,2673.09,859.6,631.92,719.49,634.29,219.52,47.88,72.73,42.6,157.53,91.38,53.36,844.56,368.52,336.08,331.34,136.09,777.55,826.72,3124.11,1382.87,369.21,598.77,119.25,100.36,113.1,70.53,93.16,66.61,388.16,36.92,196.44,142.0,144.14,160.48,113.6,128.04,284.01,831.95,357.53,96.09,187.45
2024-12-01,912.92,259.43,322.51,184.75,243.8,171.53,173.27,125.24,134.08,143.71,216.22,142.92,134.06,2812.67,964.08,645.56,772.21,662.85,235.44,67.27,84.58,44.85,167.43,113.92,73.35,1089.68,427.63,423.65,387.85,163.73,806.72,828.17,3272.6,1351.51,406.97,612.96,120.12,116.8,126.85,80.78,95.6,86.42,398.11,41.29,240.24,136.94,132.35,163.36,117.0,171.75,306.91,804.07,362.48,107.51,206.61
2025-01-01,1181.08,363.55,271.8,249.07,298.33,223.05,220.01,144.27,156.44,168.31,230.8,194.77,159.77,2691.31,1124.02,697.3,786.57,679.47,235.64,95.7,96.17,58.14,192.85,150.94,68.59,1300.71,528.98,495.31,577.07,171.43,819.92,923.31,3250.37,1453.59,465.67,663.45,144.04,134.64,147.96,96.17,112.95,105.59,430.4,54.21,297.96,153.4,147.89,174.04,108.2,219.29,324.6,773.97,384.71,142.8,221.21
2025-02-01,1153.91,343.9,412.62,257.81,293.11,225.35,225.63,149.33,167.93,170.74,236.32,191.85,174.33,3091.51,1328.14,902.71,875.73,800.09,269.74,104.97,103.36,62.05,225.95,173.1,62.52,1340.14,559.5,520.44,545.76,174.02,1105.96,1022.11,3116.32,1459.97,496.57,673.39,182.78,156.32,154.76,104.23,116.58,93.82,419.64,57.71,365.56,152.48,143.91,165.88,104.7,203.15,303.54,774.88,426.72,160.25,235.66
2025-03-01,1163.38,348.99,374.78,244.18,289.16,244.83,227.83,168.01,170.34,182.0,232.84,213.2,192.17,3970.92,1366.56,1050.18,1077.36,876.4,300.81,117.6,121.26,68.83,254.53,249.74,65.93,1280.73,566.86,535.85,489.29,159.37,1132.24,1062.1,3464.55,1734.8,588.57,769.85,174.88,165.84,167.45,102.06,110.86,76.67,412.92,57.28,355.64,156.85,154.17,166.22,107.29,199.8,315.58,1052.35,359.18,179.46,221.62
2025-04-01,1165.02,343.44,417.06,241.89,289.72,237.04,239.28,162.43,175.12,157.4,219.5,205.63,187.02,3786.63,1621.94,1328.0,1317.03,823.14,360.33,118.49,107.34,62.92,248.91,173.27,54.44,1075.57,467.45,460.96,446.61,158.03,1103.42,970.34,3325.49,1921.44,582.32,869.25,178.23,158.04,158.04,104.86,118.44,95.26,415.63,60.76,388.35,173.35,164.61,197.56,114.18,160.21,272.44,1194.53,395.06,165.64,206.26
2025-05-01,1574.52,458.39,677.73,372.68,377.91,307.6,335.66,183.83,175.77,201.07,229.65,254.87,197.74,4894.3,1887.07,1370.9,1481.61,1097.02,353.45,136.0,114.67,70.31,263.66,192.03,55.17,1054.63,499.02,448.22,474.59,157.39,1445.22,933.83,3493.45,2370.72,634.98,795.37,195.54,171.28,173.62,105.17,114.44,94.26,440.23,65.12,384.5,184.24,167.86,231.67,131.38,170.06,259.26,1548.99,419.38,175.76,206.53
2025-06-01,1478.03,426.34,580.18,328.29,352.58,278.9,303.98,157.32,161.34,177.15,247.96,292.86,205.5,5436.37,2137.46,1315.28,1624.63,1023.23,364.45,139.75,127.9,76.65,306.45,196.97,60.36,1053.69,481.19,462.59,441.27,145.55,1914.01,1074.27,3410.78,3056.61,639.1,1071.0,190.13,160.66,170.03,96.14,106.43,87.29,470.37,59.68,383.71,168.6,186.34,196.12,119.38,170.09,238.76,1810.38,356.74,170.54,201.88
2025-07-01,1900.64,477.44,681.31,338.62,372.32,329.2,295.67,179.81,193.17,198.97,281.93,313.19,226.42,7178.95,2740.8,1673.25,1687.27,1307.81,449.26,153.31,188.35,74.76,341.66,223.39,65.98,897.95,503.26,434.82,515.6,163.38,2241.1,1495.9,4410.98,3980.32,733.02,1051.26,201.48,189.97,183.43,108.74,116.08,89.79,523.44,60.09,424.82,167.55,189.3,190.79,128.47,204.53,233.9,1565.94,435.83,181.73,219.0
2025-08-01,2118.46,694.5,775.51,454.73,435.11,357.5,320.11,206.5,191.95,219.02,274.06,303.27,235.2,7907.64,3273.15,1833.16,2138.91,1266.39,508.91,153.21,191.41,71.9,329.54,273.9,63.34,1047.21,542.39,427.97,505.75,166.64,3050.73,1498.07,5601.69,5335.14,880.18,1082.33,224.89,195.25,190.64,104.94,111.26,86.75,574.27,65.26,469.26,192.34,192.31,202.75,128.39,185.47,229.3,1711.46,446.8,189.59,215.83
2025-09-01,2096.66,724.9,865.23,460.24,458.11,464.5,322.6,236.58,209.49,236.2,273.33,366.9,264.16,7508.86,3898.83,1876.08,2391.42,1276.75,489.22,178.56,202.42,74.58,345.67,331.12,76.71,1355.76,556.45,495.02,616.29,285.52,3462.58,1508.9,5531.84,6490.97,949.55,1072.25,281.26,216.48,213.07,110.76,110.37,89.49,619.83,68.57,504.99,182.72,212.82,229.48,135.77,225.75,281.26,1655.59,436.25,202.42,255.69
2025-10-01,2061.42,646.0,803.1,427.76,433.85,403.48,325.15,216.92,207.88,247.56,312.37,348.67,248.16,7002.99,3643.17,1887.45,2647.89,1301.54,480.2,181.56,190.01,73.75,340.48,329.72,74.62,1518.03,568.66,557.06,633.89,266.0,3112.12,1481.41,7437.84,5298.68,959.63,1113.57,281.13,212.81,224.91,113.29,108.24,91.11,582.37,75.01,523.82,205.0,262.79,338.4,137.3,232.99,272.02,1300.67,433.85,225.6,218.23
2025-11-01,1832.01,552.47,698.32,387.95,370.71,362.95,301.74,186.98,209.09,241.39,342.1,295.71,216.46,7646.84,3031.42,1814.9,2178.74,1313.36,489.17,153.98,197.43,75.87,301.93,302.6,77.31,1238.05,560.38,426.75,620.73,200.3,2779.19,1355.64,6792.22,5013.47,969.89,1095.17,245.7,197.26,215.14,104.83,112.83,88.61,571.43,73.28,1132.91,230.59,284.49,439.67,151.53,188.59,261.87,1381.4,404.77,218.98,192.1
2025-12-01,1882.31,562.74,769.82,425.66,399.82,370.33,309.49,191.34,198.97,229.86,327.77,332.02,233.5,6991.62,2887.05,1819.74,1826.59,1242.11,432.08,172.57,197.94,74.68,311.27,286.48,78.54,1383.43,517.61,468.24,577.68,189.42,2787.54,1397.05,6700.78,4979.91,829.74,1234.44,237.37,195.9,202.57,110.67,110.67,84.28,553.36,78.32,1301.84,340.54,343.93,660.64,224.75,200.13,240.94,1553.69,411.81,206.13,193.11
2026-01-01,2193.37,605.39,832.13,456.39,444.88,388.9,317.47,209.64,226.93,253.08,319.33,344.19,250.2,7286.63,3017.64,1843.43,2050.08,1254.86,430.36,203.73,210.96,85.08,349.44,327.39,94.19,1361.58,531.74,458.43,645.3,207.53,2780.27,1455.22,5879.08,4827.97,865.54,1329.52,248.86,206.67,211.08,122.74,115.05,92.79,570.87,80.14,1569.8,510.78,535.15,902.24,233.05,219.34,236.21,1774.1,366.53,213.64,210.9
2026-02-01,2134.22,605.1,820.21,511.57,424.23,397.75,321.59,213.5,217.84,256.53,334.66,359.67,250.71,8071.48,3206.16,1889.04,2183.43,1258.85,492.85,217.4,237.37,88.86,380.83,376.95,115.6,1438.69,492.79,476.22,602.13,200.48,2885.48,1575.35,6994.6,4849.6,858.17,1333.75,265.98,225.96,221.29,124.62,120.58,93.09,617.79,87.17,1421.05,421.03,539.29,835.29,205.39,236.2,232.73,1586.44,431.61,220.75,215.8
2026-03-01,2249.27,612.06,822.71,503.94,398.0,389.3,312.84,222.7,250.88,253.39,371.29,389.3,279.0,8966.59,3175.26,2036.46,2335.78,1281.44,497.43,237.7,275.71,96.16,365.92,500.81,155.05,1518.54,584.03,562.07,653.15,218.43,3438.57,1827.53,7355.86,5233.41,929.76,1289.69,298.46,225.18,235.84,143.61,127.6,99.49,711.15,87.79,1363.73,421.31,479.93,812.09,263.86,252.46,264.72,1591.41,479.25,240.05,219.61
2026-04-01,2130.87,617.95,858.08,499.49,407.41,382.58,308.18,219.47,221.35,256.99,377.5,378.69,263.02,8812.82,3142.06,2089.79,2322.65,1239.98,493.49,238.66,281.27,102.04,409.01,519.92,147.75,1504.39,637.56,566.39,683.93,238.36,3325.76,1895.37,6928.71,4929.35,884.11,1279.37,294.86,228.43,225.87,151.25,153.41,103.55,803.08,99.94,1358.86,437.23,432.15,838.91,257.02,289.8,285.54,1457.15,478.2,247.18,215.87
2026-05-01,2187.1,671.46,885.18,514.61,396.68,404.18,334.47,229.86,250.67,270.75,406.27,393.75,291.61,8555.39,3259.2,2058.44,2240.49,1297.18,557.49,270.6,307.63,122.85,432.34,523.19,139.0,1703.76,874.23,629.18,772.77,267.61,3374.4,1883.66,6972.68,4979.77,907.43,1328.98,317.33,230.37,270.25,177.97,162.96,115.96,898.53,109.98,1457.53,506.03,468.62,857.68,321.75,313.1,295.9,1567.23,501.43,260.25,228.14
2026-06-01,2192.3,656.63,873.33,525.31,404.46,445.63,356.02,217.8,262.65,281.5,414.86,429.0,297.68,10059.49,3491.13,2128.25,2626.56,1317.77,561.44,275.79,340.25,125.28,452.8,477.66,157.91,1789.81,907.83,689.66,715.05,260.9,3427.22,1948.03,7384.94,5706.85,926.98,1313.37,332.7,245.15,283.64,164.6,179.48,117.48,1028.73,93.56,1476.8,503.48,479.93,919.29,328.32,330.8,315.48,1721.24,511.43,284.54,256.23
2026-07-01,2059.77,628.77,787.26,502.32,376.83,429.3,341.42,247.6,273.19,296.91,393.31,421.49,304.05,10467.29,3394.5,2108.15,2559.82,1312.56,555.26,277.5,333.9,119.34,443.81,458.55,139.05,1929.68,889.49,644.5,750.71,257.65,3651.97,2023.35,7246.67,5719.02,993.38,1326.55,325.23,253.47,264.52,163.58,176.92,117.52,953.6,87.28,1322.2,482.85,473.96,963.96,294.49,333.9,280.35,1886.61,534.67,285.22,259.29
2026-08-01,1999.58,624.92,785.39,489.34,381.35,409.57,335.7,223.18,262.54,280.18,389.92,401.04,298.68,10676.23,3765.78,2173.95,2517.78,1323.02,544.99,267.62,288.36,111.48,433.83,475.14,150.64,1803.98,922.28,602.54,691.63,250.49,3709.09,2065.87,8603.47,5279.72,972.64,1388.0,299.79,235.39,268.78,159.07,159.67,123.52,878.48,89.25,1177.97,471.28,444.14,863.42,324.42,292.81,267.5,2190.21,552.65,266.84,255.19
