,evolving_skies_bb,lost_origin_bb,fusion_strike_bb,brilliant_stars_bb,chilling_reign_bb,silver_tempest_bb,astral_radiance_bb,battle_styles_bb,vivid_voltage_bb,darkness_ablaze_bb,rebel_clash_bb,paldea_evolved_bb,twilight_masquerade_bb,team_up_bb,cosmic_eclipse_bb,unbroken_bonds_bb,unified_minds_bb,ultra_prism_bb,crimson_invasion_bb,crown_zenith_etb,celebrations_etb,shining_fates_etb,hidden_fates_etb,scarlet_violet_151_etb,scarlet_violet_151_bundle,umbreon_vmax_215,rayquaza_vmax_218,giratina_v_186,gengar_vmax_271,charizard_v_154,roaring_skies_bb,evolutions_bb,flashfire_bb,ancient_origins_bb,burning_shadows_bb,lost_thunder_bb,obsidian_flames_bb,paradox_rift_bb,temporal_forces_bb,jp_vstar_universe_bb,jp_vmax_climax_bb,jp_shiny_star_v_bb,jp_tag_all_stars_bb,jp_shiny_treasure_bb,op01_romance_dawn_bb,op02_paramount_war_bb,op03_pillars_strength_bb,op05_new_era_bb,op06_wings_captain_bb,magikarp_203,greninja_ex_214,latias_latios_170,charizard_gx_sv49,scarlet_violet_base_bb,stellar_crown_bb,surging_sparks_bb
2023-10-01,394.74,121.45,125.01,113.48,138.82,99.52,108.0,92.36,95.0,128.82,253.3,93.32,,1584.25,765.23,488.81,525.1,529.01,219.59,47.04,62.53,32.41,138.55,43.06,33.33,410.24,200.23,231.83,164.58,93.57,525.18,688.81,2465.75,837.96,363.88,437.51,93.27,,,88.44,141.46,136.9,444.44,,,,,,,46.77,,736.19,231.48,138.32,0.0,0.0
2023-11-01,397.69,127.5,129.44,124.6,138.18,95.59,97.22,95.63,101.3,114.77,254.69,92.54,,1671.03,879.63,502.2,553.8,567.19,179.57,32.75,62.96,40.27,143.71,42.13,32.52,421.95,195.37,223.38,166.44,92.97,505.33,642.84,2401.61,861.79,338.96,484.94,91.68,80.63,,91.67,134.06,128.24,467.19,,,,,,,47.69,,689.52,234.63,140.22,0.0,0.0
2023-12-01,372.69,127.55,131.11,125.93,134.26,101.74,109.08,101.76,125.4,106.25,254.73,77.78,,1691.56,787.04,509.19,539.68,530.82,185.18,29.4,63.55,36.1,133.59,36.11,31.96,428.59,191.98,201.52,175.0,93.24,518.52,694.71,2350.36,835.79,336.41,504.35,83.33,81.94,,103.05,131.94,122.69,431.44,82.9,518.54,117.46,65.46,251.81,,50.0,,675.18,280.33,142.12,0.0,0.0
2024-01-01,419.33,125.93,134.46,145.38,157.25,121.51,120.37,102.81,124.07,128.32,170.78,90.28,,1620.37,848.54,509.64,537.99,561.91,186.57,36.72,74.88,38.06,130.44,47.12,37.96,468.35,191.05,231.48,173.69,89.8,559.75,739.69,2334.81,875.0,370.37,482.41,100.69,82.56,,101.39,130.6,112.67,446.1,56.6,518.54,119.81,64.81,256.85,,60.3,,538.1,290.22,144.02,0.0,0.0
2024-02-01,489.81,136.46,143.29,130.03,154.71,108.38,122.24,97.45,107.6,129.8,166.62,89.35,,1733.92,800.63,526.66,548.45,574.07,200.07,37.04,71.94,34.53,131.44,39.35,37.46,498.61,208.84,231.48,172.58,95.12,570.74,731.31,2398.69,853.48,398.9,534.04,99.11,77.15,,88.01,118.48,110.76,454.34,47.36,436.7,115.59,199.07,240.37,,55.73,,359.87,272.47,145.93,0.0,0.0
2024-03-01,618.06,163.69,206.28,146.71,163.81,111.57,123.85,98.99,119.26,138.4,166.62,87.17,,1779.59,787.04,540.6,637.43,560.98,188.71,34.95,74.06,31.99,135.0,45.81,36.56,543.82,217.08,233.69,198.15,97.22,560.19,683.8,2546.3,856.32,393.68,533.81,97.38,83.29,87.96,72.26,115.75,94.91,417.36,40.78,430.28,124.36,203.06,257.97,,61.57,,376.22,295.6,147.83,0.0,0.0
2024-04-01,609.72,217.02,218.95,143.52,193.42,122.22,148.16,99.54,111.17,128.82,187.5,89.13,,1808.51,786.62,563.93,639.42,564.82,184.93,40.73,64.12,34.18,127.81,43.18,41.66,661.57,267.13,309.38,278.75,113.31,554.32,698.85,2505.54,835.08,384.42,534.12,91.2,88.94,86.87,62.16,112.73,82.39,414.52,43.97,439.81,246.04,181.97,227.89,156.09,82.2,,491.9,277.76,149.73,0.0,0.0
2024-05-01,611.1,216.04,215.61,161.62,207.79,151.76,150.46,115.26,117.16,124.37,177.04,108.44,80.56,1940.47,782.41,580.31,629.63,555.77,185.19,44.28,57.6,32.41,137.73,48.31,34.34,796.3,393.52,388.89,334.25,159.7,544.44,695.37,2348.7,837.72,368.06,559.76,88.32,87.69,92.58,64.11,93.07,81.48,403.81,39.3,188.91,241.18,210.56,140.28,136.15,99.43,131.48,659.72,296.53,151.63,0.0,0.0
2024-06-01,612.54,224.07,214.68,167.13,193.05,127.31,145.98,114.98,116.95,119.32,175.93,120.36,92.15,1950.23,781.98,538.88,608.8,564.01,185.19,50.87,66.25,33.07,138.19,50.93,34.26,681.02,384.9,351.85,286.01,133.86,555.56,591.95,2398.69,863.6,378.46,530.55,86.97,87.04,90.56,63.8,81.89,79.06,373.77,38.87,200.25,215.86,206.96,175.03,113.44,143.08,207.31,711.59,260.58,153.54,0.0,0.0
2024-07-01,610.71,208.33,202.06,162.04,191.05,132.87,138.63,117.81,112.71,121.81,185.88,113.43,99.54,2201.37,876.19,587.66,603.58,595.61,178.56,43.0,60.19,34.26,141.2,51.38,55.83,694.44,340.28,313.34,266.67,126.13,579.07,629.63,2487.69,914.2,370.37,515.29,92.37,92.59,89.67,62.04,102.57,84.26,375.64,38.19,230.7,148.71,188.18,112.88,55.56,109.95,236.01,730.44,335.65,155.44,0.0,0.0
2024-08-01,617.09,205.67,195.19,163.55,199.19,138.84,134.52,109.11,121.5,129.66,168.98,124.31,116.13,2214.4,828.76,575.03,601.85,572.8,186.37,43.12,66.46,45.03,138.52,58.31,46.3,694.44,300.93,296.3,263.89,102.64,577.76,686.02,2655.89,1051.15,384.97,557.29,94.91,94.32,92.58,66.87,91.64,78.17,385.26,36.37,203.05,156.44,176.49,150.17,85.84,100.12,252.62,679.25,321.99,157.34,0.0,0.0
2024-09-01,662.81,230.08,191.88,166.77,192.0,148.15,147.64,115.97,137.8,138.89,196.86,124.42,114.58,2290.44,821.05,604.17,636.13,596.92,205.68,41.67,64.99,39.04,144.58,75.35,46.61,658.98,307.87,300.08,263.85,112.44,639.12,705.65,2959.81,1075.0,370.37,555.51,103.01,98.67,99.44,71.04,93.28,78.7,387.11,45.82,190.97,141.38,174.73,149.77,91.19,104.17,254.63,653.21,296.3,159.24,120.0,0.0
2024-10-01,734.26,220.04,202.22,166.63,198.38,134.16,146.37,116.9,119.1,122.69,200.0,129.62,138.73,2460.56,913.96,604.16,686.93,585.65,207.87,47.58,68.06,37.91,148.61,81.48,51.72,740.74,305.56,273.15,277.78,121.53,688.66,823.06,2731.48,1111.1,375.2,599.09,111.34,90.09,106.48,74.06,87.67,85.66,390.4,29.01,202.79,156.44,157.16,157.38,95.16,111.1,256.94,667.13,310.04,161.15,125.4,0.0
2024-11-01,833.36,224.66,230.72,166.67,204.2,142.36,148.14,113.43,125.5,130.7,204.17,135.13,138.89,2614.44,840.74,618.06,703.7,620.37,214.7,46.83,71.13,41.67,154.07,89.37,52.19,826.03,360.44,328.7,324.07,133.1,760.49,808.57,3055.56,1352.53,361.11,585.63,116.63,98.16,110.62,68.98,91.11,65.15,379.64,36.11,192.13,138.89,140.98,156.96,111.11,125.23,277.78,813.69,349.69,163.05,130.8,135.0
2024-12-01,879.63,249.97,310.75,178.01,234.91,165.28,166.95,120.68,129.19,138.47,208.33,137.7,129.18,2710.1,928.93,622.02,744.05,638.68,226.85,64.81,81.5,43.21,161.32,109.77,70.68,1049.94,412.04,408.2,373.7,157.76,777.3,797.97,3153.26,1302.22,392.13,590.61,115.74,112.54,122.22,77.83,92.11,83.27,383.59,39.79,231.48,131.94,127.53,157.41,112.73,165.49,295.72,774.75,349.26,164.95,136.21,139.32
2025-01-01,1137.04,349.99,261.67,239.78,287.2,214.73,211.81,138.89,150.61,162.04,222.19,187.51,153.81,2590.95,1082.11,671.3,757.24,654.13,226.85,92.13,92.58,55.97,185.66,145.31,66.04,1252.2,509.26,476.84,555.56,165.04,789.34,888.88,3129.17,1399.39,448.31,638.71,138.67,129.62,142.44,92.58,108.74,101.66,414.35,52.19,286.85,147.68,142.38,167.55,104.17,211.11,312.5,745.11,370.36,166.85,141.61,143.64
2025-02-01,1110.65,331.01,397.15,248.15,282.12,216.9,217.18,143.73,161.64,164.34,227.46,184.66,167.8,2975.61,1278.35,868.87,842.9,770.09,259.63,101.04,99.48,59.72,217.48,166.61,60.18,1289.9,538.53,500.93,525.3,167.5,1064.5,983.8,2999.49,1405.24,477.95,648.15,175.93,150.46,148.95,100.32,112.21,90.31,403.91,55.55,351.85,146.76,138.52,159.66,100.78,195.54,292.16,745.83,410.72,168.75,147.01,147.95
2025-03-01,1165.95,349.76,375.61,244.72,289.8,245.37,228.33,168.38,170.71,182.41,233.35,213.68,192.59,3979.71,1369.58,1052.51,1079.75,878.34,301.47,117.86,121.53,68.98,255.09,250.3,66.07,1283.56,568.12,537.04,490.37,159.72,1134.75,1064.45,3472.22,1738.64,589.87,771.56,175.27,166.2,167.82,102.29,111.1,76.84,413.83,57.41,356.43,157.19,154.51,166.58,107.53,200.24,316.28,1054.68,359.97,170.66,152.41,152.27
2025-04-01,1228.59,362.18,439.81,255.09,305.53,249.97,252.33,171.3,184.68,165.99,231.48,216.85,197.22,3993.25,1710.44,1400.46,1388.89,868.06,379.99,124.95,113.19,66.35,262.49,182.72,57.41,1134.26,492.95,486.11,470.98,166.66,1163.63,1023.29,3506.94,2026.28,614.09,916.68,187.95,166.67,166.67,110.58,124.9,100.46,438.31,64.07,409.54,182.81,173.59,208.34,120.41,168.95,287.31,1259.71,416.62,172.56,157.81,156.59
2025-05-01,1658.84,482.94,714.03,392.64,398.15,324.07,353.64,193.68,185.19,211.84,241.94,268.52,208.33,5156.42,1988.13,1444.31,1560.96,1155.77,372.38,143.29,120.81,74.07,277.78,202.31,58.13,1111.11,525.75,472.22,500.01,165.82,1522.62,983.84,3680.55,2497.69,668.98,837.96,206.01,180.45,182.92,110.81,120.57,99.31,463.81,68.61,405.09,194.11,176.85,244.07,138.42,179.17,273.15,1631.94,441.84,174.46,163.22,160.91
2025-06-01,1604.96,462.95,630.01,356.48,382.86,302.85,330.08,170.83,175.19,192.36,269.25,318.01,223.15,5903.24,2321.03,1428.24,1764.15,1111.1,395.75,151.75,138.89,83.23,332.77,213.89,65.55,1144.19,522.51,502.31,479.17,158.05,2078.38,1166.53,3703.69,3319.11,693.98,1162.98,206.45,174.45,184.63,104.4,115.56,94.79,510.77,64.81,416.67,183.08,202.34,212.96,129.63,184.69,259.26,1965.85,387.38,176.36,168.62,165.23
2025-07-01,2008.85,504.62,720.1,357.9,393.52,347.94,312.5,190.05,204.17,210.3,297.98,331.02,239.31,7587.69,2896.85,1768.52,1783.33,1382.27,474.84,162.04,199.07,79.02,361.11,236.11,69.73,949.07,531.92,459.57,544.95,172.69,2368.69,1581.06,4662.12,4206.94,774.76,1111.11,212.95,200.79,193.87,114.94,122.69,94.91,553.24,63.51,449.01,177.09,200.07,201.65,135.79,216.18,247.22,1655.09,460.65,178.27,174.02,169.55
2025-08-01,2291.67,751.28,838.92,491.91,470.69,386.73,346.28,223.38,207.64,236.93,296.46,328.06,254.43,8554.17,3540.76,1983.04,2313.79,1369.93,550.52,165.74,207.06,77.78,356.48,296.3,68.52,1132.83,586.73,462.96,547.1,180.26,3300.16,1620.55,6059.68,5771.33,952.15,1170.82,243.28,211.21,206.22,113.52,120.36,93.84,621.22,70.59,507.63,208.06,208.03,219.32,138.89,200.64,248.05,1851.39,483.33,180.17,179.42,173.86
2025-09-01,2277.79,787.53,939.98,500.0,497.69,504.63,350.47,257.02,227.59,256.6,296.94,398.59,286.98,8157.55,4235.65,2038.16,2598.01,1387.05,531.48,193.98,219.91,81.02,375.54,359.72,83.33,1472.88,604.52,537.79,669.53,310.19,3761.71,1639.25,6009.73,7051.72,1031.58,1164.88,305.56,235.19,231.48,120.33,119.91,97.22,673.38,74.49,548.61,198.5,231.2,249.31,147.5,245.25,305.56,1798.61,473.94,182.07,184.82,178.18
2025-10-01,2199.76,689.35,857.0,456.47,462.96,430.56,346.97,231.48,221.83,264.18,333.33,372.06,264.81,7472.97,3887.67,2014.12,2825.59,1388.89,512.43,193.75,202.76,78.7,363.33,351.85,79.63,1619.91,606.82,594.44,676.43,283.85,3320.98,1580.82,7937.0,5654.28,1024.03,1188.31,300.0,227.09,240.0,120.89,115.5,97.22,621.45,80.05,558.97,218.76,280.43,361.11,146.51,248.63,290.28,1387.96,462.96,183.97,190.23,182.5
2025-11-01,1967.59,593.36,750.0,416.67,398.15,389.81,324.07,200.81,224.56,259.26,367.42,317.59,232.48,8212.78,3255.78,1949.22,2339.99,1410.56,525.37,165.38,212.04,81.48,324.28,325.0,83.03,1329.68,601.85,458.33,666.67,215.12,2984.88,1455.97,7294.91,5384.52,1041.67,1176.22,263.89,211.86,231.06,112.58,121.19,95.17,613.72,78.7,1216.76,247.66,305.55,472.21,162.74,202.55,281.25,1483.64,434.72,185.88,195.63,186.82
2025-12-01,2047.22,612.04,837.27,462.95,434.85,402.78,336.6,208.1,216.4,250.0,356.48,361.11,253.95,7604.17,3139.99,1979.17,1986.62,1350.94,469.94,187.69,215.28,81.22,338.54,311.57,85.43,1504.63,562.96,509.26,628.29,206.02,3031.76,1519.44,7287.84,5416.2,902.44,1342.59,258.17,213.06,220.31,120.37,120.37,91.67,601.84,85.19,1415.9,370.37,374.06,718.52,244.44,217.67,262.05,1689.81,447.89,187.78,201.03,191.14
2026-01-01,2407.41,664.46,913.33,500.93,488.3,426.85,348.45,230.09,249.07,277.78,350.49,377.78,274.62,7997.69,3312.11,2023.31,2250.13,1377.31,472.36,223.61,231.55,93.38,383.54,359.33,103.38,1494.44,583.63,503.17,708.27,227.78,3051.58,1597.22,6452.78,5299.1,950.0,1459.26,273.15,226.84,231.68,134.72,126.28,101.84,626.57,87.96,1722.99,560.62,587.37,990.29,255.79,240.74,259.26,1947.22,402.3,189.68,206.43,195.45
2026-02-01,2335.06,662.04,897.4,559.71,464.15,435.18,351.85,233.59,238.34,280.67,366.16,393.52,274.31,8831.02,3507.87,2066.81,2388.9,1377.31,539.23,237.86,259.7,97.22,416.67,412.42,126.48,1574.07,539.16,521.04,658.8,219.34,3157.01,1723.59,7652.81,5305.95,938.93,1459.26,291.01,247.22,242.11,136.34,131.93,101.85,675.93,95.37,1554.78,460.65,590.04,913.89,224.71,258.43,254.63,1735.73,472.22,191.58,211.84,199.77
2026-03-01,2407.41,655.09,880.56,539.37,425.98,416.67,334.83,238.35,268.52,271.2,397.4,416.67,298.61,9596.99,3398.5,2179.63,2500.0,1371.53,532.41,254.42,295.09,102.92,391.65,536.02,165.95,1625.31,625.09,601.58,699.07,233.79,3680.32,1956.02,7873.02,5601.34,995.13,1380.36,319.44,241.01,252.43,153.7,136.57,106.48,761.15,93.96,1459.61,450.93,513.68,869.19,282.41,270.21,283.33,1703.3,512.94,193.49,217.24,204.09
2026-04-01,2314.81,671.3,932.16,542.61,442.58,415.6,334.79,238.42,240.45,279.18,410.08,411.38,285.72,9573.58,3413.3,2270.19,2523.15,1347.02,536.09,259.26,305.56,110.85,444.31,564.81,160.5,1634.26,692.59,615.28,742.97,258.94,3612.85,2058.98,7526.82,5354.87,960.43,1389.81,320.31,248.15,245.37,164.31,166.66,112.49,872.41,108.56,1476.17,474.97,469.45,911.32,279.2,314.81,310.19,1582.94,519.48,195.39,222.64,208.41
2026-05-01,2361.11,724.89,955.61,555.56,428.24,436.34,361.08,248.15,270.61,292.29,438.59,425.08,314.81,9236.1,3518.52,2222.22,2418.76,1400.39,601.85,292.13,332.11,132.62,466.74,564.81,150.06,1839.31,943.79,679.24,834.26,288.91,3642.88,2033.54,7527.46,5375.98,979.63,1434.72,342.57,248.69,291.75,192.13,175.93,125.19,970.02,118.73,1573.5,546.3,505.91,925.93,347.35,338.01,319.44,1691.93,541.32,197.29,228.04,212.73
2026-06-01,2318.52,694.44,923.61,555.56,427.75,471.29,376.52,230.34,277.77,297.7,438.75,453.7,314.81,10638.66,3692.13,2250.79,2777.78,1393.64,593.76,291.67,359.84,132.49,478.87,505.16,167.0,1892.86,960.09,729.37,756.22,275.92,3624.54,2060.19,7810.12,6035.42,980.35,1388.98,351.85,259.26,299.97,174.07,189.81,124.24,1087.96,98.94,1561.82,532.46,507.56,972.22,347.22,349.84,333.65,1820.34,540.87,199.19,233.44,217.05
