,evolving_skies_bb,lost_origin_bb,fusion_strike_bb,brilliant_stars_bb,chilling_reign_bb,silver_tempest_bb,astral_radiance_bb,battle_styles_bb,vivid_voltage_bb,darkness_ablaze_bb,rebel_clash_bb,paldea_evolved_bb,twilight_masquerade_bb,team_up_bb,cosmic_eclipse_bb,unbroken_bonds_bb,unified_minds_bb,ultra_prism_bb,crimson_invasion_bb,crown_zenith_etb,celebrations_etb,shining_fates_etb,hidden_fates_etb,scarlet_violet_151_etb,scarlet_violet_151_bundle,umbreon_vmax_215,rayquaza_vmax_218,giratina_v_186,gengar_vmax_271,charizard_v_154
2025-09-01,2277.79,787.53,939.98,500.0,497.69,504.63,350.47,257.02,227.59,256.6,296.94,398.59,286.98,8157.55,4235.65,2038.16,2598.01,1387.05,531.48,193.98,219.91,81.02,375.54,359.72,83.33,1472.88,604.52,537.79,669.53,310.19
2025-10-01,2199.76,689.35,857.0,456.47,462.96,430.56,346.97,231.48,221.83,264.18,333.33,372.06,264.81,7472.97,3887.67,2014.12,2825.59,1388.89,512.43,193.75,202.76,78.7,363.33,351.85,79.63,1619.91,606.82,594.44,676.43,283.85
2025-11-01,1967.59,593.36,750.0,416.67,398.15,389.81,324.07,200.81,224.56,259.26,367.42,317.59,232.48,8212.78,3255.78,1949.22,2339.99,1410.56,525.37,165.38,212.04,81.48,324.28,325.0,83.03,1329.68,601.85,458.33,666.67,215.12
2025-12-01,2047.22,612.04,837.27,462.95,434.85,402.78,336.6,208.1,216.4,250.0,356.48,361.11,253.95,7604.17,3139.99,1979.17,1986.62,1350.94,469.94,187.69,215.28,81.22,338.54,311.57,85.43,1504.63,562.96,509.26,628.29,206.02
2026-01-01,2407.41,664.46,913.33,500.93,488.3,426.85,348.45,230.09,249.07,277.78,350.49,377.78,274.62,7997.69,3312.11,2023.31,2250.13,1377.31,472.36,223.61,231.55,93.38,383.54,359.33,103.38,1494.44,583.63,503.17,708.27,227.78
2026-02-01,2335.06,662.04,897.4,559.71,464.15,435.18,351.85,233.59,238.34,280.67,366.16,393.52,274.31,8831.02,3507.87,2066.81,2388.9,1377.31,539.23,237.86,259.7,97.22,416.67,412.42,126.48,1574.07,539.16,521.04,658.8,219.34
2026-03-01,2407.41,655.09,880.56,539.37,425.98,416.67,334.83,238.35,268.52,271.2,397.4,416.67,298.61,9596.99,3398.5,2179.63,2500.0,1371.53,532.41,254.42,295.09,102.92,391.65,536.02,165.95,1625.31,625.09,601.58,699.07,233.79
2026-04-01,2314.81,671.3,932.16,542.61,442.58,415.6,334.79,238.42,240.45,279.18,410.08,411.38,285.72,9573.58,3413.3,2270.19,2523.15,1347.02,536.09,259.26,305.56,110.85,444.31,564.81,160.5,1634.26,692.59,615.28,742.97,258.94
2026-05-01,2361.11,724.89,955.61,555.56,428.24,436.34,361.08,248.15,270.61,292.29,438.59,425.08,314.81,9236.1,3518.52,2222.22,2418.76,1400.39,601.85,292.13,332.11,132.62,466.74,564.81,150.06,1839.31,943.79,679.24,834.26,288.91
2026-06-01,2318.52,694.44,923.61,555.56,427.75,471.29,376.52,230.34,277.77,297.7,438.75,453.7,314.81,10638.66,3692.13,2250.79,2777.78,1393.64,593.76,291.67,359.84,132.49,478.87,505.16,167.0,1892.86,960.09,729.37,756.22,275.92
2026-07-01,2199.07,671.3,840.5,536.29,402.31,458.33,364.51,264.34,291.67,316.99,419.91,450.0,324.61,11175.19,3624.07,2250.72,2732.94,1401.32,592.81,296.27,356.48,127.41,473.82,489.56,148.45,2060.19,949.65,688.08,801.48,275.07
2026-08-01,2150.92,672.22,844.83,526.38,410.21,440.56,361.11,240.07,282.41,301.39,419.43,431.4,321.29,11484.26,4050.8,2338.48,2708.33,1423.15,586.24,287.88,310.19,119.92,466.67,511.1,162.04,1940.51,992.08,648.15,743.97,269.45
2026-09-01,2222.22,687.41,829.5,524.77,425.91,494.44,354.66,246.73,287.01,322.22,394.33,438.88,326.77,11585.65,4257.01,2315.33,2958.81,1308.34,588.93,291.46,337.06,133.9,472.22,480.09,164.6,1990.74,1018.52,695.39,848.54,247.69
